Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-11-20,204.0,0.7813871991999999,0.6464288163,2.2172575783000004,0.4724447039,0.5448129342,0.2849588317999999,0.5235674080999999,287.67984,1055,289.15251781069134,295.3445483356047,4612966.5,1055,6864590.6298938105,15040215.662256291,2.21,556.1300000000001,1.1804394,1055,1.6752279887914878,3.318483252781099,1076.1193516000005,1084.6574717328797,84.150734,65.77618477332038,1.0685952790799997,1.2614119700800275,829.5751007383602
2,2022-11-21,205.0,0.7814160199,0.6463955755,2.2153384827,0.4722416556000001,0.5446822641999999,0.2856693537,0.5224896024999999,288.02682,1056,289.6934620740555,295.2884157286604,5194153.0,1056,8067444.783113644,14993637.381486565,6.36,562.4900000000001,1.4361801,1056,1.6967795947292827,3.3090014589581096,1077.5555317000005,1087.9664731918378,71.139336,72.7487972608314,1.0686284228849998,1.5347428752418213,831.109843613602
2,2022-11-22,206.0,0.781413132,0.6463414277,2.2132850803000004,0.4720140767,0.5445263527999998,0.2863604848,0.5214524932999998,290.07114,1057,290.726314115786,295.2334436463988,6248876.0,1057,9621520.693846686,14948520.10446028,1.82,564.3100000000002,1.3798615,1057,1.871238923129421,3.299983105751655,1078.9353932000006,1091.2664562975897,72.66051,71.92955732550676,1.0686251018,1.4745546359074007,832.5843982495095
2,2022-11-23,207.0,0.7813785355,0.6462663729,2.2110973711,0.4717619672000001,0.5443452,0.2870322250999998,0.5204560804999998,294.71805,1058,292.09287387176806,295.17964857736644,16557635.0,1058,11237079.884750918,14904877.494970916,0.0,564.3100000000002,2.8532307,1058,2.154557386588489,3.291430901272601,1081.7886239000006,1094.557887198862,58.92161,66.3751718592901,1.068585315825,3.048920428681086,835.6333186781906
2,2022-11-24,208.0,0.7813122303999998,0.6461704111,2.2087753551,0.4714853271,0.5441388058,0.2876845745999999,0.5195003641,296.5252,1059,293.56228990685577,295.1270466570718,16803418.0,1059,12645172.327911548,14862722.770208023,0.0,564.3100000000002,3.4952202,1059,2.4835076176072954,3.283347413652547,1085.2838441000006,1097.8412346125149,59.285652,63.91674377370944,1.0685090649599995,3.7346744677313026,839.3679931459219
2,2022-11-25,209.0,0.7812142167,0.6460535423,2.2063190323,0.4711841564,0.5439071702,0.2883175333,0.5185853441000001,294.7866,1060,294.88360143013267,295.07565366314543,10128643.0,1060,13659561.842513636,14822068.696754407,0.65,564.9600000000002,2.2783375,1060,2.792161307548156,3.275735070272651,1087.5621816000005,1101.1169696827874,63.79569,67.71242358549154,1.068396349205,2.4341674672568465,841.8021606131788
2,2022-11-26,210.0,0.7810844943999999,0.6459157664999999,2.2037284027,0.4708584550999999,0.5436502931999998,0.2889311011999999,0.5177110205,292.25662,1061,295.8471069156872,295.0254850106077,8018657.0,1061,14210754.227220831,14782927.586719755,1.53,566.4900000000001,2.0258858,1061,3.027538052181003,3.268596157034706,1089.5880674000005,1104.385565839822,67.06972,65.97186274771522,1.06824716856,2.1641467696759102,843.9663073828547
2,2022-11-27,211.0,0.7809230635,0.6457570837,2.2010034663000004,0.4705082231999999,0.5433681747999999,0.2895252782999998,0.5168773932999999,295.33212,1062,296.33720113116186,294.9765557472453,17552114.0,1062,14344951.77144825,14745311.294011908,0.05,566.5400000000001,3.3425646,1062,3.160202444053472,3.261932817674725,1092.9306320000005,1107.6474986574967,55.98663,66.1351621138035,1.068061523025,3.5700646374854497,847.5363720203401
2,2022-11-28,212.0,0.7807299239999999,0.6455774939000001,2.1981442231,0.4701334606999999,0.5430608149999999,0.2901000645999999,0.5160844625000001,296.23734,1063,296.3609191461317,294.9288805490973,15458671.0,1063,14192207.958908502,14709231.210746888,0.07,566.6100000000001,2.9012494,1063,3.1875244387618222,3.25574705311918,1095.8318814000006,1110.903245710616,61.7061,68.0387062526382,1.0678394125999997,3.098068455102102,850.6344404754421
2,2022-11-29,213.0,0.7805050758999998,0.6453769971000001,2.1951506731,0.4697341676,0.5427282137999999,0.2906554601,0.5153322280999997,298.37448,1064,296.04294168326544,294.88247371605354,16930208.0,1064,13917082.721753014,14674698.26379881,0.0,566.6100000000001,3.728605,1064,3.129738348897027,3.250040720884164,1099.5604864000006,1114.1532864315002,56.96027,59.74372966723719,1.0675808372849998,3.9805872478050364,854.6150277232472
2,2022-11-30,214.0,0.7802485191999999,0.6451555932999999,2.1920228163,0.4693103439000001,0.5423703712,0.2911914647999998,0.5146206900999999,295.9539,1065,295.58748147568923,294.83734916756543,14782843.0,1065,13668897.933922833,14641722.911490647,5.58,572.1900000000002,4.264691,1065,3.021009736783712,3.2448155345175875,1103.8251774000007,1117.3981019660175,50.987194,51.10392748204955,1.0672857970799998,4.551644133234902,859.166671856482
2,2022-12-01,215.0,0.7799602538999999,0.6449132825,2.1887606527,0.4688619896000001,0.5419872872,0.2917080786999999,0.5139498485,292.50757,1066,295.21744515664733,294.7935204384707,6364986.0,1066,13546483.49483976,14610315.14042695,10.52,582.7100000000002,1.4915926,1066,2.898820683477348,3.2400730630846297,1105.3167700000008,1120.6381750291025,80.83679,56.11774113820367,1.0669542919849997,1.5914611264630647,860.7581329829451
2,2022-12-02,216.0,0.77964028,0.6446500647,2.1853641823000003,0.4683891047000001,0.5415789617999999,0.2922053018,0.5133197032999999,295.75836,1067,295.10846965147124,294.75100067493383,16171067.0,1067,13585447.10040884,14580484.462469364,0.0,582.7100000000002,2.8141005,1067,2.7948834655773376,3.2358147306965543,1108.1308705000008,1123.8739897597989,64.2757,67.67587716444648,1.0665863219999998,3.0014811020333605,863.7596140849785
2,2022-12-03,217.0,0.7792885974999999,0.6443659399000001,2.1818334051,0.4678916892000001,0.5411453949999999,0.2926831340999999,0.5127302545000001,296.8761,1068,295.3374980847675,294.7098026305031,14221266.0,1068,13767349.060648177,14552239.911855988,1.0,583.7100000000002,2.447406,1068,2.7296970196196453,3.2320418160830764,1110.5782765000008,1127.1060315758818,57.505005,55.95005470540255,1.0661818871249997,2.609379947641047,866.3689940326195
2,2022-12-04,218.0,0.7789052063999999,0.6440609081,2.1781683211,0.4673697431000001,0.5406865867999999,0.2931415755999998,0.5121815020999998,296.8684,1069,295.8616146450071,294.6699386622847,13435339.0,1069,14042927.571674109,14525590.042465324,0.85,584.5600000000002,2.6733522,1069,2.711291733796566,3.228755452208362,1113.2516287000008,1130.3347870280902,63.662727,64.95359747510899,1.06574098736,2.8491010131890278,869.2180950458086
2,2022-12-05,219.0,0.7784901066999999,0.6437349693000001,2.1743689303,0.4668232664000001,0.5402025372,0.2935806262999998,0.5116734461000001,296.5259,1070,296.5338783209791,294.6314207272372,16442443.0,1070,14358087.197001426,14500542.925225751,0.02,584.5800000000002,3.4817123,1070,2.737282116086132,3.225956625930825,1116.7333410000008,1133.560743654021,56.169643,66.58746299304481,1.0652636227049996,3.7089414579145563,872.9270365037231
2,2022-12-06,220.0,0.7780432983999999,0.6433881235000001,2.1704352327,0.4662522591000001,0.5396932462,0.2940002861999998,0.5112060864999999,296.6935,1071,297.1514998875565,294.594260378584,15868791.0,1071,14672507.08289551,14477106.145671232,0.12,584.7000000000002,3.1117826,1071,2.798539845928767,3.22364617770677,1119.8451236000008,1136.7843898317278,60.863605,66.02243808865715,1.0647497931599998,3.3132698797088866,876.240306383432
2,2022-12-07,221.0,0.7775647814999997,0.6430203707,2.1663672282999995,0.4656567212000001,0.5391587137999998,0.2944005553,0.5107794233,296.41916,1072,297.5214070094858,294.55846876234904,12214185.0,1072,14965463.974737888,14455286.801644018,0.74,585.4400000000002,2.433492,1072,2.882788952817521,3.2218248013380286,1122.2786156000006,1140.0062146330658,60.78939,60.99289025801201,1.0641994987249996,2.589720966551297,878.8300273499833
2,2022-12-08,222.0,0.777054556,0.6426317108999999,2.1621649171,0.4650366527000001,0.5385989399999999,0.2947814335999998,0.5103934564999997,296.7621,1073,297.5223684290194,294.524056614013,15251290.0,1073,15229580.14425773,14435091.501145093,0.1,585.5400000000002,2.9866676,1073,2.9770584752689606,3.220493043763604,1125.2652832000006,1143.2267076768294,54.728813,55.16947951315719,1.0636127394,3.176657707713223,882.0066850576966
2,2022-12-09,223.0,0.7765126219,0.6422221441,2.1578282991,0.4643920536000001,0.5380139247999999,0.2951429210999999,0.5100481860999999,296.86926,1074,297.1434664629852,294.4910342552934,14895523.0,1074,15458182.433311028,14416526.360332904,0.11,585.6500000000002,2.8484073,1074,3.0688236880702915,3.219651304895439,1128.1136905000005,1146.4463589817249,55.667538,56.13586176732235,1.062989515185,3.0278270948764145,885.034512152573
2,2022-12-10,224.0,0.7759389791999998,0.6417916703,2.1533573743,0.4637229239000001,0.5374036682,0.2954850177999998,0.5097436120999996,295.9968,1075,296.4858866103628,294.4594115910488,15762942.0,1075,15633963.773471788,14399597.00167109,0.03,585.6800000000002,3.1033802,1075,3.1463918916182223,3.219299837498326,1131.2170707000005,1149.6656588192232,59.73918,50.82070983891635,1.0623298260799996,3.2968133481261144,888.3313255006991
2,2022-12-11,225.0,0.7753336279,0.6413402895,2.1487521427000003,0.4630292636000002,0.5367681702,0.2958077236999999,0.5094797345,295.8035,1076,295.72667848506137,294.4291981063077,15642406.0,1076,15725172.957553929,14384308.552225731,0.01,585.6900000000002,2.6276524,1076,3.199342813124483,3.219438747114004,1133.8447231000005,1152.8850975663372,61.19023,60.6450026607658,1.061633672085,2.789604266374963,891.120929767074
2,2022-12-12,226.0,0.7746965679999998,0.6408680017000001,2.1440126042999994,0.4623110727000001,0.5361074308,0.2961110388,0.5092565533000002,296.2344,1077,295.0557125455652,294.40040286342384,16251635.0,1077,15691545.375092462,14370665.642112592,0.02,585.7100000000002,3.528692,1077,3.2195637379175364,3.2200679920294646,1137.3734151000006,1156.1051655583667,56.400433,55.73240402554761,1.0609010531999996,3.743593059218413,894.8645228262924
2,2022-12-13,227.0,0.7740277995,0.6403748069000001,2.1391387591,0.4615683512000001,0.5354214499999999,0.2963949630999999,0.5090740684999999,297.1871,1078,294.60642921544144,294.3730344993575,16221157.0,1078,15497505.17150906,14358672.403094904,0.23,585.9400000000002,3.7045763,1078,3.202821709516119,3.221187383289479,1141.0779914000007,1159.3263529416563,57.111412,63.92650160132778,1.060131969425,3.9273397688041793,898.7918625950965
2,2022-12-14,228.0,0.7733273223999999,0.6398607051,2.1341306071000004,0.4608010991000001,0.5347102277999999,0.2966594965999999,0.5089322801,295.0051,1079,294.40392262060266,294.3471012230856,16433194.0,1079,15126837.688945128,14348332.46733204,0.08,586.0200000000002,3.7276301,1079,3.1502308563513166,3.22279658475334,1144.8056215000006,1162.5491495264096,49.297676,59.67224186612068,1.0593264207599997,3.94877705175024,902.7406396468467
2,2022-12-15,229.0,0.7725951366999999,0.6393256963,2.1289881483,0.4600093164000001,0.5339737642,0.2969046393,0.5088311880999998,293.35785,1080,294.3491531246117,294.32261081313857,15714968.0,1080,14592388.538543418,14339648.96627954,0.0,586.0200000000002,2.9329424,1080,3.068726384652161,3.2248951131957986,1147.7385639000006,1165.774044639605,35.87052,50.12956249501142,1.0584844072049997,3.104473797630409,905.8451134444771
2,2022-12-16,230.0,0.7718312423999998,0.6387697804999999,2.1237113827000003,0.4591930031000001,0.5332120592,0.2971303911999998,0.5087707925,293.83627,1081,294.2468523151678,294.2995706152683,14786732.0,1081,13936540.86489128,14332624.529740728,0.27,586.2900000000002,2.7173355,1081,2.969905277768069,3.227482338452175,1150.4558994000006,1169.0015269780574,60.18953,42.04407595530408,1.0576059287599997,2.873870135230018,908.7189835797071
2,2022-12-17,231.0,0.7710356395,0.6381929577000001,2.1183003102999995,0.4583521592000001,0.5324251128,0.2973367523,0.5087510932999999,290.91183,1082,293.87038335917106,294.2779875402439,8296003.5,1082,13222207.362527728,14327261.28507027,0.17,586.4600000000002,2.6869504,1082,2.867253698438524,3.2305574836075848,1153.1428498000005,1172.232084461665,49.290504,50.897929210339214,1.056690985425,2.8392762659640978,911.5582598456713
2,2022-12-18,232.0,0.770208328,0.6375952278999999,2.1127549311,0.4574867847000001,0.5316129249999998,0.2975237225999998,0.5087720904999999,290.06,1083,293.04403924239693,294.2578680617794,5220964.0,1083,12518081.721544174,14323560.856529923,0.15,586.6100000000001,1.6776,1083,2.7725614394237947,3.2341196252302447,1154.8204498000005,1175.4662040868952,64.20083,59.75747128142071,1.0557395772,1.77110871471072,913.329368560382
2,2022-12-19,233.0,0.7693493078999998,0.6369765911,2.1070752451000003,0.4565968796000001,0.5307754957999998,0.2976913020999999,0.5088337840999997,292.79257,1084,291.716303859982,294.23921821459163,16383168.0,1084,11884194.713333594,14321524.364796618,0.02,586.6300000000001,2.790694,1084,2.6928523541766056,3.2381676936487613,1157.6111438000005,1178.704371780544,61.786358,59.70209683967169,1.0547517040849996,2.9434892520797837,916.2728578124618
2,2022-12-20,234.0,0.7684585792,0.6363370473000001,2.1012612523,0.4556824439000001,0.5299128251999999,0.2978394908,0.5089361741,293.01318,1085,289.99903875989656,294.2220435925905,15972438.0,1085,11363438.907626562,14321152.42662305,0.28,586.9100000000001,3.6421998,1085,2.629149589635545,3.2427004732733486,1161.2533436000006,1181.9470722538174,36.74568,50.29098784418758,1.05372736608,3.8378856019911027,920.1107434144528
2,2022-12-21,235.0,0.7675361418999997,0.6356765965,2.0953129527,0.4547434776000001,0.5290249132,0.2979682886999998,0.5090792605000001,289.70718,1086,288.15730094689405,294.2063493472009,13390247.0,1086,10981842.264090512,14322445.154650912,-0.0,586.9100000000001,2.4145494,1086,2.5777796020963737,3.247716602960849,1163.6678930000005,1185.194788856778,58.645397,54.74874228456022,1.0526665631849996,2.541715418538403,922.6524588329912
2,2022-12-22,236.0,0.766581996,0.6349952387,2.0892303462999995,0.4537799807000001,0.5281117598,0.2980776958,0.5092630432999998,292.2376,1087,286.5497040080104,294.19214018581766,16496370.0,1087,10756235.661763567,14325402.15737677,0.0,586.9100000000001,2.8811731,1087,2.533900204302219,3.253214576423477,1166.5490661000006,1188.4480034332016,53.65034,57.69728256891728,1.0515692954,3.0297531666924336,925.6822119996837
2,2022-12-23,237.0,0.7655961414999999,0.6342929739000001,2.0830134331,0.4527919532000001,0.5271733649999998,0.2981677120999998,0.5094875225000002,282.09503,1088,285.53514352124347,294.1794203703936,6196531.5,1088,10704374.27171238,14330022.53927064,0.39,587.3000000000001,3.4363804,1088,2.4959161344173006,3.259192742681132,1169.9854465000005,1191.7071961758827,40.945724,51.4679167997505,1.0504355627249997,3.6096961792111597,929.2919081788948
2,2022-12-24,238.0,0.7645785783999999,0.6335698021,2.0766622131,0.4517793951000001,0.5262097287999998,0.2982383375999998,0.5097526980999998,279.95422,1089,285.3731390562539,294.1681937161609,5929642.0,1089,10851141.153113795,14336304.901047189,0.19,587.4900000000001,1.664109,1089,2.46886510462741,3.2656493065571803,1171.6495555000006,1194.97284548244,39.798515,34.88481573041876,1.0492653651599997,1.746091937551042,931.0380001164458
2,2022-12-25,239.0,0.7635293067,0.6328257233000001,2.0701766863,0.4507423064000001,0.5252208512,0.2982895722999999,0.5100585701,283.93454,1090,286.14810757140435,294.1584635904873,3602398.0,1090,11225916.402606737,14344247.340089511,0.09,587.5800000000002,1.2627171,1090,2.4650201385999635,3.272582329217512,1172.9122726000005,1198.2454278116577,47.68309,43.55377957620216,1.048058702705,1.3234016457094195,932.3614017621552
2,2022-12-26,240.0,0.7624483263999999,0.6320607375,2.0635568527,0.4496806871000001,0.5242067321999999,0.2983214161999998,0.5104051384999999,291.03302,1091,287.7413109532289,294.1502329118657,15724841.0,1091,11850072.018779231,14353847.451025352,-0.0,587.5800000000002,2.4190102,1091,2.500881279893773,3.279989728752768,1175.3312828000005,1201.5254175404102,47.75408,56.25141484805874,1.04681557536,2.532257554314709,934.8936593164699
2,2022-12-27,241.0,0.7613356375,0.6312748447000001,2.0568027123,0.4485945372000001,0.5231673718,0.2983338692999999,0.5107924033,290.327,1092,289.8598807490638,294.14350414903885,15827224.0,1092,12718342.638465123,14365102.326455548,0.0,587.5800000000002,2.8793535,1092,2.5911283872335984,3.287869280803498,1178.2106363000005,1204.8132868212138,47.013874,51.13770724204223,1.045535983125,3.01046769238691,937.9041270088568
2,2022-12-28,242.0,0.7601912399999999,0.6304680449000002,2.0499142651,0.4474838567000001,0.52210277,0.2983269315999998,0.5112203644999997,292.76053,1093,292.1146899654072,294.1382793202587,16800840.0,1093,13781550.415921357,14378008.557834562,0.0,587.5800000000002,3.4190476,1093,2.741462142077658,3.2962186192281244,1181.6296839000006,1208.1095054404418,51.24825,46.31598099549084,1.0442199259999998,3.5702376318624767,941.4743646407193
2,2022-12-29,243.0,0.7590151339,0.6296403381000002,2.0428915111,0.4463486456000001,0.5210129267999999,0.2983006030999998,0.5116890220999999,295.20844,1094,294.1235811690856,294.1345599926813,16461565.0,1094,14939166.727689603,14392562.236502742,0.02,587.6000000000001,3.3751864,1094,2.943024687289989,3.305035236813457,1185.0048703000007,1211.4145406772552,54.58378,48.58701208457863,1.0428674039849999,3.5198718789334773,944.9942365196528
2,2022-12-30,244.0,0.7578073191999999,0.6287917243000001,2.0357344503,0.4451889039000001,0.5198978421999999,0.2982548838,0.5121983760999997,295.5012,1095,295.6085743218049,294.1323472818968,16063237.0,1095,16047803.369599575,14408758.954870082,0.0,587.6000000000001,2.9394298,1095,3.1708978394114298,3.3143164860275927,1187.9443001000006,1214.7288571632828,49.20306,45.437188285368,1.0414784170799998,3.0613526952217804,948.0555892148745
2,2022-12-31,245.0,0.7565677958999999,0.6279222035,2.0284430827000004,0.4440046316000001,0.5187575161999999,0.2981897736999999,0.5127484265,295.25516,1096,296.45782385770553,294.1316418515944,15531959.0,1096,16946571.438935507,14426593.807751045,0.11,587.7100000000002,3.1104136,1096,3.3879980496547217,3.324059579814925,1191.0547137000005,1218.0529167430975,45.136955,54.27578703469556,1.0400529652849997,3.2349948879427908,951.2905841028173
2,2023-01-01,246.0,0.7552965639999998,0.6270317756999999,2.0210174083,0.4427958287000001,0.5175919487999999,0.2981052727999999,0.5133391733000001,296.06354,1097,296.73465101887933,294.1324439133637,16360361.0,1097,17494072.307143528,14446061.393850105,-0.0,587.7100000000002,3.266455,1097,3.553871353699868,3.3342615924330845,1194.3211687000005,1221.3871783355307,57.780945,50.79757077663523,1.0385910485999996,3.392510923654712,954.6830950264721
2,2023-01-02,247.0,0.7539936234999998,0.6261204408999999,2.0134574271,0.4415624952000001,0.51640114,0.2980013810999999,0.5139706165,297.0019,1098,296.63319496302927,294.1347532266312,14892424.0,1098,17606833.680120565,14467155.81739754,0.08,587.7900000000002,3.595453,1098,3.6360566867379327,3.3449194603314862,1197.9166217000004,1224.7320977958625,66.35416,46.726775258912326,1.0370926670249996,3.7288179409330358,958.4119129674051
2,2023-01-03,248.0,0.7526589744000001,0.6251881990999999,2.0057631390999995,0.4403046311,0.5151850897999998,0.2978780985999999,0.5146427561000002,298.3376,1099,296.39743633288595,294.1385690987321,17210608.0,1099,17287188.99730624,14489870.689934963,0.0,587.7900000000002,4.094306,1099,3.620505956141797,3.3560299830712985,1202.0109277000004,1228.0881277789335,33.065586,46.84063521329208,1.03555782056,4.239890598065731,962.6518035654708
2,2023-01-04,249.0,0.7512926166999998,0.6242350503,1.9979345443,0.4390222364000001,0.5139437981999999,0.2977354252999999,0.5153555920999999,295.6978,1100,296.2318424413604,294.14389038511854,16834050.0,1100,16630785.265789855,14514199.13225008,0.0,587.7900000000002,3.4632685,1100,3.517505975440842,3.367589824286482,1205.4741962000003,1231.45571760322,32.675835,41.78598289286407,1.0339865092049998,3.580972906754636,966.2327764722254
2,2023-01-05,250.0,0.7498945503999999,0.6232609945,1.9899716426999992,0.4377153111,0.5126772651999999,0.2975733611999998,0.5161091245,294.8563,1101,296.233841384231,294.15071548970246,16868218.0,1101,15809559.465973914,14540133.77646004,0.0,587.7900000000002,3.058669,1101,3.360741571133795,3.3795955126856807,1208.5328652000003,1234.8353131159056,47.060257,46.04251476782894,1.0323787329599998,3.15770482676403,969.3904812989895
2,2023-01-06,251.0,0.7484647754999998,0.6222660316999999,1.9818744342999997,0.4363838552000001,0.5113854908,0.2973919062999999,0.5169033532999998,295.7136,1102,296.37012759739645,294.1590423653348,16177827.0,1102,15033372.00460586,14567666.768242832,0.0,587.7900000000002,3.1203988,1102,3.199233181990049,3.392043443094594,1211.6532640000003,1238.227356559,50.544792,44.26306192396329,1.0307344918249997,3.2163026714093386,972.6067839703989
2,2023-01-07,252.0,0.7470032919999998,0.6212501618999999,1.9736429191,0.4350278687000001,0.510068475,0.2971910606,0.5177382785,296.75912,1103,296.5032460112272,294.168868514419,16471205.0,1103,14500118.978166888,14596789.769215949,0.0,587.7900000000002,3.4711454,1103,3.0842003897981614,3.404929877538588,1215.1244094000003,1241.6322864365386,53.54344,50.48871857196208,1.0290537857999997,3.5719953149322548,976.1787792853311
2,2023-01-08,253.0,0.7455100998999997,0.6202133851,1.9652770971,0.4336473516000001,0.5087262178,0.2969708240999998,0.5186139000999999,296.21402,1104,296.45731644846467,294.1801909896606,13871492.0,1104,14347860.024242751,14627493.959461683,0.41,588.2000000000002,3.0040054,1104,3.0546585658832,3.418250946365149,1218.1284148000004,1245.0505373829037,53.73729,50.44708383414845,1.0273366148849996,3.0861247387322592,979.2649040240633
2,2023-01-09,254.0,0.7439851991999997,0.6191557013,1.9567769683000005,0.4322423039,0.5073587191999999,0.2967311967999999,0.5195302180999999,296.00778,1105,296.09817326076654,294.1930063949511,12045841.0,1105,14622062.512859588,14659770.04019824,0.13,588.3300000000002,2.7924292,1105,3.1261269132192915,3.432002649405918,1220.9208440000004,1248.4825400323095,57.265644,53.34486972705084,1.0255829790799995,2.8638678578059795,982.1287718818693
2,2023-01-10,255.0,0.7424285898999996,0.6180771105,1.9481425327,0.4308127256,0.5059659791999999,0.2964721786999997,0.5204872324999998,296.53918,1106,295.3982827325442,294.2073108863865,16181431.0,1106,15266631.455342842,14693608.236595877,0.01,588.3400000000001,3.2700944,1106,3.2859789898743945,3.446180857177873,1224.1909384000005,1251.9287208894875,55.94314,48.50176357173876,1.0237928783849994,3.347899358366668,985.476671240236
2,2023-01-11,256.0,0.7408402719999998,0.6169776127,1.9393737903,0.4293586167000001,0.5045479977999999,0.2961937697999999,0.5214849433,296.1694,1107,294.4622665292187,294.2231001734203,16628317.0,1107,16140438.477917967,14728998.30073722,0.0,588.3400000000001,3.5155396,1107,3.4969480906065216,3.460781312123393,1227.7064780000005,1255.3895022016109,56.934456,59.47783777966365,1.0219663127999996,3.5927630425143855,989.0694342827504
2,2023-01-12,257.0,0.7392202454999999,0.6158572079,1.9304707411,0.4278799772,0.503104775,0.2958959701,0.5225233505000002,295.4991,1108,293.50282742709567,294.2403695201505,16295739.0,1108,17053839.39443029,14765929.514720855,0.05,588.3900000000001,4.7308006,1108,3.707760548338388,3.4757996298887264,1232.4372786000006,1258.8653018314997,51.439796,53.936814169321664,1.0201032823249998,4.825905220085079,993.8953395028356
2,2023-01-13,258.0,0.7375685103999998,0.6147158961000001,1.9214333851,0.4263768071,0.5016363108,0.2955787795999999,0.5236024541,290.53036,1109,292.774510642236,294.2591137467402,17972948.0,1109,17814436.328473262,14804390.69390724,-0.0,588.3900000000001,3.406137,1109,3.867645601146164,3.4912313006405924,1235.8434156000005,1262.3565331321402,28.480236,55.28030954741815,1.0182037869599998,3.468141592304573,997.3634810951402
2,2023-01-14,259.0,0.7358850666999999,0.6135536773000001,1.9122617223,0.4248491064,0.5001426051999999,0.2952421983,0.5247222541000001,288.84473,1110,292.48790304431606,294.2793272309709,18006626.0,1110,18269600.17185545,14844370.190305997,-0.0,588.3900000000001,3.4569519,1110,3.94029486821522,3.5070716904204065,1239.3003675000004,1265.8636048225603,39.472595,44.797235918914446,1.0162678267049998,3.51318899443672,1000.8766700895769
2,2023-01-15,260.0,0.7341699143999998,0.6123705515,1.9029557526999992,0.4232968751,0.4986236581999999,0.2948862261999998,0.5258827504999999,291.89697,1111,292.7342526699465,294.3010039099293,17861116.0,1111,18335308.899657324,14885855.896103472,0.0,588.3900000000001,4.041261,1111,3.9130981681238457,3.5233160425358325,1243.3416285000005,1269.3869208650965,43.82106,36.25369485958258,1.0142954015599996,4.099032448803766,1004.9757025383807
2,2023-01-16,261.0,0.7324230534999998,0.6111665187000002,1.8935154763,0.4217201132,0.4970794697999999,0.2945108632999998,0.5270839433000001,295.04346,1112,293.44743426824056,294.3241372818254,17980208.0,1112,18005727.71938645,14928835.24732965,0.05,588.44,3.3665357,1112,3.799063866504533,3.5399594789891378,1246.7081642000005,1272.9268803440857,51.854645,43.04475285930258,1.0122865115249997,3.407898679677373,1008.3836012180581
2,2023-01-17,262.0,0.7306444839999997,0.6099415789,1.8839408931000008,0.4201188207,0.49551004,0.2941161096,0.5283258324999998,295.17896,1113,294.4176610738839,294.34872040794306,17116786.0,1113,17343880.562738232,14973295.227663128,0.0,588.44,3.5044594,1113,3.631197125890955,3.5569970019420287,1250.2126236000006,1276.4838773460276,55.826214,50.05800688612684,1.0102411565999996,3.5403491175137405,1011.9239503355718
2,2023-01-18,263.0,0.7288342058999999,0.6086957321000002,1.8742320031,0.4184929976,0.4939153688,0.2937019650999998,0.5296084181,297.39737,1114,295.35362490506225,294.37474591472096,17324272.0,1114,16458796.921951247,15019222.372373115,0.42,588.86,3.782917,1114,3.451464071433416,3.57442349521642,1253.9955406000006,1280.058300841244,52.899853,54.06061075440368,1.008159336785,3.8137830938327015,1015.7377334294046
2,2023-01-19,264.0,0.7269922191999998,0.6074289783000002,1.8643888063000005,0.4168426439,0.4922954562,0.2932684297999999,0.5309317000999998,295.4175,1115,295.9729575823201,294.40220599596444,15449312.0,1115,15477225.346942538,15066602.772397242,0.0,588.86,3.9273803,1115,3.298044981198704,3.592233725830787,1257.9229209000007,1283.6505345670748,35.31822,47.22747671853818,1.0060410520799996,3.951105808930264,1019.6888392383348
2,2023-01-20,265.0,0.7251185238999998,0.6061413175000001,1.8544113026999995,0.4151677596000001,0.4906503021999998,0.2928155036999997,0.5322956784999999,295.6974,1116,296.0908947022224,294.4310924151867,16676879.0,1116,14517885.204816053,15115422.078553926,0.0,588.86,3.278721,1116,3.1948921059471407,3.610422345571554,1261.2016419000006,1287.2609569126464,49.22437,57.55076250168113,1.0038863024849995,3.2914631015699203,1022.9803023399047
2,2023-01-21,266.0,0.7232131199999998,0.6048327497000001,1.8442994923,0.4134683447,0.4889799067999999,0.2923431867999998,0.5337003532999998,296.41034,1117,295.6773224480892,294.4613965080796,17390352.0,1117,13673782.957067426,15165665.50588803,0.0,588.86,3.347132,1117,3.1466152602914126,3.628983892599124,1264.5487739000007,1290.8899408052455,53.599133,52.33097794260594,1.0016950879999997,3.3528056832876154,1026.3331080231924
2,2023-01-22,267.0,0.7212760074999998,0.6035032749,1.8340533750999997,0.4117443992,0.4872842699999999,0.2918514791,0.5351457245,293.98853,1118,294.8629717833343,294.4931091851119,8038160.0,1118,13004551.517534034,15217317.838148488,1.37,590.23,2.6839268,1118,3.139816611899042,3.647912793087981,1267.2327007000008,1294.5378535983334,53.293365,55.60969233362661,0.9994674086249997,2.682497363735188,1029.0156053869275
2,2023-01-23,268.0,0.7193071863999998,0.6021528931,1.8236729511000005,0.4099959231000001,0.4855633917999999,0.2913403805999998,0.5366317921000001,291.65952,1119,293.8927884256584,294.5262209342565,4978407.0,1119,12537467.58378918,15270363.432396568,1.71,591.94,1.4818038,1119,3.149864753182339,3.667203362900477,1268.7145045000009,1298.2050569612338,64.07041,53.8028525014297,0.9972032643599997,1.4776595865010522,1030.4932649734285
