Fecha,et,dia,reconstruida_et,ajustados_et
2023-08-30,5.5872593,1338,6.009975773032788,5.1102343150216925
2023-08-31,6.2993736,1339,6.40071200489689,5.082253301219451
2023-09-01,6.5486884,1340,6.691210029459297,5.054203240287089
2023-09-02,6.765379,1341,6.8267452203373455,5.026092555345005
2023-09-03,6.602783,1342,6.796459398175602,4.997929687718285
2023-09-04,6.6755366,1343,6.635389427483572,4.969723094401916
2023-09-05,6.6870556,1344,6.412223256525714,4.9414812455212
2023-09-06,6.372318,1345,6.2068189790381245,4.913212621788315
2023-09-07,6.1635156,1346,6.0848197603106975,4.884925711955604
2023-09-08,6.290646,1347,6.077560905742171,4.856629010266546
2023-09-09,5.916721,1348,6.173624984821773,4.828331013904981
2023-09-10,6.0678124,1349,6.3244945020759245,4.800040220443549
2023-09-11,6.129701,1350,6.462101632052384,4.771765125291916
2023-09-12,6.5169225,1351,6.522234948552049,4.743514219145743
2023-09-13,6.594709,1352,6.4659929324624255,4.71529598543698
2023-09-14,6.699473,1353,6.292318695861303,4.6871188977864335
2023-09-15,6.2280855,1354,6.037771217790279,4.65899141745918
2023-09-16,6.041315,1355,5.763994724080125,4.630921990823799
2023-09-17,5.034069,1356,5.537379861147591,4.602919046815965
2023-09-18,4.976887,1357,5.407837796152379,4.574990994407389
2023-09-19,5.5662866,1358,5.393673013587055,4.547146220080645
2023-09-20,5.522805,1359,5.477293611627502,4.519393085310852
2023-09-21,5.7911205,1360,5.61275853752737,4.491739924054766
2023-09-22,5.5411744,1361,5.742218422584306,4.464195040248241
2023-09-23,5.969099,1362,5.81547345214745,4.436766705312593
2023-09-24,5.9296765,1363,5.8060468822509845,4.409463155670837
2023-09-25,5.739067,1364,5.718557657189112,4.382292590274332
2023-09-26,5.2853365,1365,5.585233925997238,4.355263168140778
2023-09-27,5.70923,1366,5.453074416678811,4.328383005904101
2023-09-28,5.303738,1367,5.366213123030531,4.3016601753771635
2023-09-29,5.3270154,1368,5.3495027160567545,4.275102701127871
2023-09-30,5.4581923,1369,5.398789245098942,4.248718558069466
2023-10-01,5.314793,1370,5.481056328313921,4.222515669065793
2023-10-02,5.5456305,1371,5.544373413978416,4.196501902552098
2023-10-03,5.40015,1372,5.534456622117633,4.170685070172281
2023-10-04,5.1218166,1373,5.412619150152308,4.1450729244330935
2023-10-05,5.838425,1374,5.16953535055673,4.1196731563761935
2023-10-06,4.726828,1375,4.830601400576673,4.09449339326857
2023-10-07,5.4231443,1376,4.451254091101156,4.069541196312201
2023-10-08,3.4746592,1377,4.103578008212288,4.044824058373468
2023-10-09,4.0068564,1378,3.8579983943016525,4.02034940173317
2023-10-10,2.2066686,1379,3.765138454570274,3.9961245758576576
2023-10-11,2.8661096,1380,3.8427229039126014,3.972156855191911
2023-10-12,5.5946655,1381,4.07088167190193,3.948453436975064
2023-10-13,5.7300897,1382,4.3968539433140705,3.925021439079191
2023-10-14,5.1834774,1383,4.74760088390271,3.9018678978718544
2023-10-15,4.4350543,1384,5.0468715981065655,3.8789997661031985
2023-10-16,5.1497927,1385,5.232302598150614,3.8564239108180773
2023-10-17,4.109422,1386,5.268343487330722,3.834147111293997
2023-10-18,5.1403255,1387,5.152060741109028,3.8121760570053342
2023-10-19,4.4540215,1388,4.9108028351386155,3.7905173456146035
2023-10-20,4.5741444,1389,4.592804148285336,3.7691774809912113
2023-10-21,5.077258,1390,4.253543321808806,3.7481628712584554
2023-10-22,5.164946,1391,3.9416402674011666,3.7274798268692
2023-10-23,4.0042233,1392,3.6880511032664267,3.707134558710954
2023-10-24,3.5247283,1393,3.501314265225536,3.6871331762407733
2023-10-25,1.9880258,1394,3.3698630785615085,3.6674816856506967
2023-10-26,2.0988092,1395,3.2703896238197205,3.648185988064117
2023-10-27,2.995756,1396,3.1794594205606526,3.6292518777637737
2023-10-28,3.5040712,1397,3.0845455117485394,3.6106850404517616
2023-10-29,3.96213,1398,2.9907166956938904,3.5924910515422104
2023-10-30,4.0789227,1399,2.9204391100476643,3.5746753744870183
2023-10-31,2.8542404,1400,2.9060592825680795,3.5572433591352683
2023-11-01,2.443545,1401,2.9769591356473577,3.5402002401267008
2023-11-02,2.252471,1402,3.1453771773932377,3.5235511353198348
2023-11-03,3.0979455,1403,3.3957909192615436,3.507301044255108
2023-11-04,3.9899645,1404,3.682142358684301,3.4914548466535953
2023-11-05,3.9184225,1405,3.9350921865859996,3.476017300951656
2023-11-06,4.1747746,1406,4.07842806863942,3.460993042872058
2023-11-07,4.0277762,1407,4.050622956125967,3.4463865840318917
2023-11-08,4.2798147,1408,3.8253594238452164,3.432202310587811
2023-11-09,3.999889,1409,3.4244220548415814,3.4184444819188906
2023-11-10,2.8048553,1410,2.9180316484183257,3.40511722934761
2023-11-11,1.5782909,1411,2.4111167106984777,3.3922245548992387
2023-11-12,1.8072381,1412,2.018245049959439,3.3797703301000936
2023-11-13,1.5757787,1413,1.833676766990605,3.3677582948149434
2023-11-14,2.3896189,1414,1.905005283609122,3.356192056123988
2023-11-15,2.383289,1415,2.218349820574126,3.3450750872396746
2023-11-16,2.876701,1416,2.7000380852653683,3.3344107264637475
2023-11-17,3.3674307,1417,3.2349803219654376,3.3242021761847766
2023-11-18,3.4272285,1418,3.6969009764964,3.3144525019165334
2023-11-19,3.7820656,1419,3.98185246908397,3.305164631377433
2023-11-20,3.9352505,1420,4.035235168084074,3.2963413536113912
2023-11-21,4.9700437,1421,3.8643644449682157,3.2879853181502896
2023-11-22,2.7149658,1422,3.532971158109561,3.280099034218364
2023-11-23,2.0434341,1423,3.1395667093086304,3.2726848699787006
2023-11-24,3.0644736,1424,2.7865890156938007,3.2657450518221136
2023-11-25,3.3938296,1425,2.550053729873905,3.2592816636985766
2023-11-26,3.9749866,1426,2.4591315799214524,3.2532966464914423
2023-11-27,1.8377457,1427,2.491734390885524,3.2477917974346093
2023-11-28,1.1381184,1428,2.586901251689248,3.2427687695728427
2023-11-29,1.7622318,1429,2.6692743009877153,3.238229071265372
2023-11-30,3.4645107,1430,2.677066274388941,3.2341740657329585
2023-12-01,3.3372054,1431,2.5839437896295454,3.230604970648526
2023-12-02,2.9325817,1432,2.407501422343337,3.2275228577715147
2023-12-03,2.2760828,1433,2.2017106470959757,3.224928652626038
2023-12-04,1.7333354,1434,2.0362867801002102,3.2228231342229616
2023-12-05,1.930427,1435,1.9704255825651669,3.2212069348259735
2023-12-06,1.2348524,1436,2.0302751414270146,3.2200805397617236
2023-12-07,1.3670676,1437,2.1981722238169144,3.219444287274084
2023-12-08,2.842294,1438,2.4175472276718484,3.219298368422578
2023-12-09,2.839858,1439,2.6119125643440726,3.2196428270250106
2023-12-10,4.9371758,1440,2.7113948051067287,3.220477559644304
2023-12-11,2.3727033,1441,2.6775702651936033,3.2218023156195668
2023-12-12,1.6944996,1442,2.5178611711900794,3.2236166971413565
2023-12-13,1.4813919,1443,2.284285982183909,3.2259201593711433
2023-12-14,1.1262909,1444,2.056722576729272,3.228712010604915
2023-12-15,2.3052504,1445,1.9161918966378435,3.231991412480892
2023-12-16,2.4407532,1446,1.9171589928202475,3.2357573802312727
2023-12-17,2.7151906,1447,2.0682728237760837,3.2400087829779554
2023-12-18,2.5799844,1448,2.3281733724489846,3.2447443440721195
2023-12-19,2.6263037,1449,2.6179366349760036,3.249962641477598
2023-12-20,2.8526745,1450,2.846130912531815,3.255662108197892
2023-12-21,2.5227606,1451,2.938226313686467,3.2618410327467275
2023-12-22,1.9096557,1452,2.8606628126806406,3.2684975596619887
2023-12-23,2.312303,1453,2.6317084977053202,3.275629690062903
2023-12-24,3.3694398,1454,2.315683326743791,3.2832352822502724
2023-12-25,2.6686766,1455,2.0026576990044482,3.2913120523496087
2023-12-26,1.3205684,1456,1.7804821506642732,3.299857574996949
2023-12-27,1.61515,1457,1.7083815600398289,3.3088692840671765
2023-12-28,2.060141,1458,1.8006002545059665,3.318344473444583
2023-12-29,1.2405344,1459,2.025030193633721,3.328280297835504
2023-12-30,2.6430387,1460,2.3166524155256556,3.338673773622711
2023-12-31,3.1361032,1461,2.6007261567284443,3.3495217797613726
2024-01-01,2.5623639,1462,2.8176113987954086,3.3608210587162572
2024-01-02,2.3041584,1463,2.940881754435311,3.372568217439949
2024-01-03,3.2199726,1464,2.982966689496296,3.3847597283917237
2024-01-04,3.325939,1465,2.9869945798400077,3.3973919305968505
2024-01-05,3.2777615,1466,3.008233057657003,3.4104610307459216
2024-01-06,3.3224857,1467,3.091933037125988,3.4239631043339602
2024-01-07,1.3452818,1468,3.255369007580109,3.437894096838885
2024-01-08,4.7397814,1469,3.4801812704352284,3.4522498249390603
2024-01-09,4.5042024,1470,3.7174310423457646,3.4670259777694774
2024-01-10,3.5949895,1471,3.9033979154121945,3.482218118216284
2024-01-11,3.272464,1472,3.980584955488494,3.497821684249174
2024-01-12,4.5073066,1473,3.916818708735653,3.5138319902913397
2024-01-13,2.981527,1474,3.7161904680229227,3.5302442286264744
2024-01-14,3.4677699,1475,3.418491347475946,3.5470534708425
2024-01-15,3.5461094,1476,3.0876850512264453,3.564254669311488
2024-01-16,2.6194139,1477,2.7934949208104576,3.581842658705434
2024-01-17,2.3207955,1478,2.5921983795672836,3.5998121575473196
2024-01-18,2.7928057,1479,2.5126331061525042,3.6181577697971092
2024-01-19,4.249055,1480,2.551373897843961,3.636873986472092
2024-01-20,1.698188,1481,2.6778333809723254,3.6559551873011973
2024-01-21,1.4797815,1482,2.8468110454951234,3.6753956424126697
2024-01-22,2.807903,1483,3.0138373023436054,3.695189514054716
2024-01-23,3.704273,1484,3.1481824249602863,3.7153308583484854
2024-01-24,3.560168,1485,3.2396568073167917,3.735813627072982
2024-01-25,2.9461198,1486,3.297762993101277,3.7566316694812456
2024-01-26,4.3321157,1487,3.344455800048841,3.777778734147387
2024-01-27,3.788407,1488,3.403786827374001,3.799248470843784
2024-01-28,3.0419576,1489,3.4924170208124887,3.8210344324480223
2024-01-29,3.250672,1490,3.6142386050485964,3.8431300768788583
2024-01-30,3.2596579,1491,3.7605310004386583,3.865528769060766
2024-01-31,3.4853826,1492,3.9149074982104146,3.8882237829163446
2024-02-01,3.8872242,1493,4.060587031283724,3.9112083033861174
2024-02-02,4.796488,1494,4.186836168645573,3.9344754284749817
2024-02-03,5.432876,1495,4.291957528083854,3.9580181713248415
2024-02-04,4.3060956,1496,4.381696770422504,3.981829462312641
2024-02-05,4.4158783,1497,4.463816802437054,4.005902151173333
2024-02-06,3.7246726,1498,4.541151068599042,4.030229009146988
2024-02-07,4.8394475,1499,4.606139357559306,4.054802731149546
2024-02-08,4.3071027,1500,4.639431166541697,4.079615937966412
2024-02-09,4.271422,1501,4.6137628150215635,4.104661178468392
2024-02-10,4.292567,1502,4.502447352234308,4.12993093184915
2024-02-11,5.230497,1503,4.290088489464042,4.15541760988365
2024-02-12,4.2769694,1504,3.9821158920384923,4.181113559206788
2024-02-13,3.2485383,1505,3.609780275238066,4.2070110636116445
2024-02-14,3.9983869,1506,3.2283524489963007,4.233102346366536
2024-02-15,2.283846,1507,2.9081270694493004,4.259379572550325
2024-02-16,2.56986,1508,2.7199060501952244,4.285834851405114
2024-02-17,2.3357806,1509,2.7183362533522657,4.312460238705797
2024-02-18,2.2242892,1510,2.927317932844421,4.339247739145577
2024-02-19,3.944631,1511,3.3314377037742444,4.366189308736911
2024-02-20,4.375963,1512,3.876060055400608,4.393276857226989
2024-02-21,5.0286765,1513,4.4766557007514765,4.4205022505271865
2024-02-22,4.826718,1514,5.035661150718815,4.447857313155597
2024-02-23,5.5836787,1515,5.463218961626065,4.475333830692087
2024-02-24,4.9391766,1516,5.6970322531166655,4.502923552244942
2024-02-25,5.340306,1517,5.716577757801974,4.530618192928571
2024-02-26,5.5245447,1518,5.548091954003711,4.5584094363513135
2024-02-27,5.6886826,1519,5.258830149010706,4.586288937112807
2024-02-28,6.4450502,1520,4.94162502677556,4.6142483233099725
2024-02-29,3.4500237,1521,4.693139434697241,4.642279199051049
2024-03-01,3.4904957,1522,4.590830879720517,4.670373146976739
2024-03-02,5.191211,1523,4.674092773413369,4.6985217307878955
2024-03-03,5.8527107,1524,4.934154945741697,4.7267164977788
2024-03-04,5.5861855,1525,5.315289048282359,4.754948981375466
2024-03-05,5.261642,1526,5.7271532422194,4.783210703678005
2024-03-06,5.6449146,1527,6.065399102718651,4.811493178006498
2024-03-07,6.319321,1528,6.235648411507434,4.839787911449396
2024-03-08,5.838942,1529,6.175157977189672,4.868086407413903
2024-03-09,6.714505,1530,5.867136717623718,4.8963801681773536
2024-03-10,4.4700885,1531,5.344583439395302,4.924660697439035
2024-03-11,3.9229803,1532,4.683154177568754,4.952919502871481
2024-03-12,6.0137057,1533,3.9852249522926257,4.981148098670675
2024-03-13,5.3100057,1534,3.3592808239831338,5.0093380081041925
2024-03-14,0.0,1535,2.899545321170076,5.037480766056716
2024-03-15,0.0,1536,2.670234565097159,5.065567921571969
2024-03-16,4.234369,1537,2.697232041172809,5.0935910403904865
2024-03-17,6.0022135,1538,2.9678769198972623,5.121541707482297
2024-03-18,3.494454,1539,3.4375887970903785,5.149411529573872
2024-03-19,1.6812468,1540,4.040753784795806,5.17719213766855
2024-03-20,4.639255,1541,4.702935770478639,5.204875189559618
2024-03-21,5.748426,1542,5.351980037411432,5.232452372335423
2024-03-22,5.887583,1543,5.92659428804138,5.2599154048756045
2024-03-23,6.2000213,1544,6.382052571229503,5.2872560403378674
2024-03-24,6.6526046,1545,6.693368028902858,5.314466068634371
2024-03-25,8.174968,1546,6.856439611816654,5.341537318897171
2024-03-26,7.55987,1547,6.887391361442773,5.368461661931796
2024-03-27,6.3231907,1548,6.819899884149684,5.395231012658401
2024-03-28,4.203572,1549,6.700116031542705,5.421837332539577
2024-03-29,6.9440084,1550,6.579079936556206,5.448272631994284
2024-03-30,6.832642,1551,6.503301842695611,5.474528972796984
2024-03-31,7.1445446,1552,6.505156227742056,5.500598470461447
2024-04-01,7.041615,1553,6.595459677327881,5.526473296608335
2024-04-02,7.718605,1554,6.760634048817746,5.552145681316014
2024-04-03,6.832704,1555,6.965974838119392,5.577607915453735
2024-04-04,6.1339145,1556,7.1648825266900795,5.60285235299664
2024-04-05,6.7288947,1557,7.311957523007446,5.627871413321743
2024-04-06,7.423651,1558,7.376298644982395,5.652657583484338
2024-04-07,6.9201827,1559,7.350828952944664,5.677203420474018
2024-04-08,6.9291153,1560,7.254343985331377,5.701501553449767
2024-04-09,8.284103,1561,7.125102551704874,5.725544685953302
2024-04-10,8.347737,1562,7.007544423157078,5.749325598100157
2024-04-11,6.5979743,1563,6.936205175014784,5.772837148747691
2024-04-12,6.600432,1564,6.9221962637275105,5.7960722776395395
2024-04-13,6.341373,1565,6.947161007110904,5.819024007525687
2024-04-14,6.60539,1566,6.967416360370161,5.841685446257698
2024-04-15,6.4827924,1567,6.927679358010585,5.864049788858312
2024-04-16,6.7040343,1568,6.780428983046543,5.886110319564941
2024-04-17,6.714155,1569,6.5047293628224345,5.9078604138463024
2024-04-18,6.663869,1570,6.118079665041681,5.9292935403917255
2024-04-19,6.1683893,1571,5.676766057145086,5.950403263072399
2024-04-20,6.8159776,1572,5.263736579440967,5.971183242874101
2024-04-21,4.646323,1573,4.967075900921555,5.9916272398007
2024-04-22,1.8616302,1574,4.855375133525918,6.011729114747991
2024-04-23,4.672309,1575,4.957559038659291,6.031482831347168
2024-04-24,6.649456,1576,5.25356366542081,6.050882457777504
2024-04-25,6.183362,1577,5.678978725065785,6.069922168547591
2024-04-26,5.6922555,1578,6.142426579942286,6.088596246244689
2024-04-27,6.940209,1579,6.550462809775542,6.106899083251578
2024-04-28,7.445647,1580,6.832464482122629,6.124825183430492
2024-04-29,6.622928,1581,6.958079183585639,6.142369163773511
2024-04-30,6.2648344,1582,6.942284453487302,6.159525756019061
2024-05-01,6.149922,1583,6.837105787448927,6.176289808233873
2024-05-02,7.574791,1584,6.7132183885731465,6.192656286360088
2024-05-03,7.407691,1585,6.637639106842644,6.208620275726893
2024-05-04,6.078001,1586,6.654565136241098,6.224176982526375
2024-05-05,6.2998266,1587,6.774947528430107,6.239321735253019
2024-05-06,6.9123564,1588,6.977202673848529,6.254049986106536
2024-05-07,7.15334,1589,7.217720422097078,6.26835731235749
2024-05-08,7.986289,1590,7.446812253323415,6.282239417675419
2024-05-09,7.7759533,1591,7.624422955721949,6.295692133418954
2024-05-10,8.191767,1592,7.730625069826771,6.308711419887635
2024-05-11,7.2870984,1593,7.768222794367891,6.321293367534965
2024-05-12,7.58542,1594,7.757767708211399,6.333434198142431
2024-05-13,7.4967484,1595,7.727822200802086,6.345130265954034
2024-05-14,7.4049177,1596,7.704535702324735,6.3563780587710905
2024-05-15,7.305338,1597,7.704211459524096,6.3671741990068895
2024-05-16,8.548201,1598,7.730855438270218,6.377515444700957
2024-05-17,8.871585,1599,7.778498115323907,6.387398690492571
2024-05-18,7.0509124,1600,7.836280404344684,6.396820968553275
2024-05-19,7.6030445,1601,7.893574977075486,6.405779449478077
2024-05-20,7.7612514,1602,7.942956327711514,6.414271443135094
2024-05-21,8.079566,1603,7.980276660040696,6.42229439947336
2024-05-22,8.342822,1604,8.002723578181213,6.429845909288591
2024-05-23,7.942215,1605,8.00676146888431,6.4369237049466275
2024-05-24,7.695276,1606,7.987817500397475,6.443525661064392
2024-05-25,7.745284,1607,7.942493142970809,6.449649795148109
2024-05-26,8.181697,1608,7.8724835955450665,6.455294268188633
2024-05-27,7.7531714,1609,7.7880594437615045,6.460457385213676
2024-05-28,7.8142295,1610,7.708615653049543,6.465137595796793
2024-05-29,7.7768955,1611,7.65872202900981,6.469333494522956
2024-05-30,7.6385117,1612,7.660040782425543,6.4730438214105845
2024-05-31,7.8008943,1613,7.721635202726729,6.476267462289906
2024-06-01,7.626385,1614,7.83260220919763,6.479003449137526
2024-06-02,7.943094,1615,7.9608538247646345,6.481250960367115
2024-06-03,8.104807,1616,8.06004775237069,6.483009321076122
2024-06-04,7.8382015,1617,8.083640267505455,6.484278003248443
2024-06-05,7.87581,1618,8.001899929441892,6.485056625912975
2024-06-06,7.836714,1619,7.815762213709979,6.485344955258015
2024-06-07,7.8403287,1620,7.561591534196818,6.48514290470148
2024-06-08,7.6937213,1621,7.303474350943189,6.484450534916896
2024-06-09,7.131124,1622,7.113907973833787,6.483268053815188
2024-06-10,6.904817,1623,7.048247959586885,6.481595816482238
2024-06-11,6.8694806,1624,7.121346646543839,6.479434325072262
2024-06-12,7.6309114,1625,7.2951337563694985,6.476784228657019
2024-06-13,7.328541,1626,7.483035774714935,6.473646323030898
2024-06-14,6.9680104,1627,7.571824406793528,6.470021550471955
2024-06-15,6.9657183,1628,7.455417597630759,6.465910999458951
2024-06-16,6.96872,1629,7.070446194573683,6.461315904344502
2024-06-17,7.2235746,1630,6.421843008129183,6.456237644984409
2024-06-18,7.7755175,1631,5.589109124954902,6.450677746323308
2024-06-19,3.9339309,1632,4.70970985321284,6.444637877936742
2024-06-20,2.52051,1633,3.9434521480285687,6.438119853529811
2024-06-21,3.8006523,1634,3.4282256330095033,6.431125630392529
2024-06-22,3.1274462,1635,3.2408478622550887,6.423657308812085
2024-06-23,2.3932667,1636,3.3756317605447292,6.415717131442131
2024-06-24,2.9239833,1637,3.74788138721468,6.40730748262936
2024-06-25,5.6917553,1638,4.221511424619745,6.39843088769749
2024-06-26,5.5187964,1639,4.652028937351653,6.389090012188961
2024-06-27,5.40948,1640,4.930932977468961,6.379287661064483
2024-06-28,5.252758,1641,5.0170165235172846,6.36902677786075
2024-06-29,5.143621,1642,4.94438512439586,6.358310443806518
2024-06-30,2.881363,1643,4.80483786496461,6.347141876897364
2024-07-01,3.521281,1644,4.7109513535089516,6.3355244309293335
2024-07-02,5.3604927,1645,4.752786730539742,6.323461594491856
2024-07-03,5.650352,1646,4.9633150505002,6.310956989920141
2024-07-04,5.714877,1647,5.304639717074755,6.298014372207453
2024-07-05,5.981147,1648,5.679892212131507,6.284637627877501
2024-07-06,5.950379,1649,5.966757997998704,6.270830773817391
2024-07-07,6.2502666,1650,6.061035896150497,6.256597956071365
2024-07-08,6.1837363,1651,5.915071022277642,6.241943448595828
2024-07-09,5.9297733,1652,5.557575833054183,6.226871651975886
2024-07-10,3.7268078,1653,5.087695280324519,6.211387092103937
2024-07-11,3.208234,1654,4.64498722258368,6.195494418820567
2024-07-12,4.5680757,1655,4.365227750954808,6.179198404518276
2024-07-13,5.00879,1656,4.3367718579316366,6.162503942708364
2024-07-14,5.5612965,1657,4.571962216192582,6.145416046551481
2024-07-15,5.962759,1658,5.002908521661456,6.127939847352213
2024-07-16,5.9725394,1659,5.502691578797015,6.11008059301823
2024-07-17,5.000148,1660,5.924565806398014,6.091843646484371
2024-07-18,5.1886115,1661,6.145956351758131,6.073234484102245
2024-07-19,5.299472,1662,6.1028966500204245,6.054258693995712
2024-07-20,6.0298076,1663,5.804304236694128,6.034921974382865
2024-07-21,5.53705,1664,5.322707507597177,6.015230131864882
2024-07-22,4.8867826,1665,4.766102288988401,5.995189079682408
2024-07-23,5.3143926,1666,4.241699220789142,5.974804835939835
2024-07-24,3.743783,1667,3.824371847586446,5.954083521798172
2024-07-25,3.3490827,1668,3.5400762949372924,5.933031359636887
2024-07-26,3.546421,1669,3.368484400102666,5.91165467118544
2024-07-27,3.4035616,1670,3.261864189493999,5.8899598756248945
