Fecha,et,dia,reconstruida_et,ajustados_et
2023-08-26,4.529608,1334,4.940721124805317,5.2472862589039515
2023-08-27,5.112261,1335,4.976590418094329,5.221713506413507
2023-08-28,5.791488,1336,5.145607000234664,5.195951337788013
2023-08-29,5.7277694,1337,5.4306295982967665,5.1700073177446155
2023-08-30,5.409552,1338,5.779815367516234,5.143889064398722
2023-08-31,6.0509443,1339,6.12023810843364,5.117604247027023
2023-09-01,6.271156,1340,6.378931645966365,5.0911605838155
2023-09-02,6.419796,1341,6.504695044512834,5.064565839593111
2023-09-03,6.317483,1342,6.483538425056481,5.037827823551735
2023-09-04,6.3440714,1343,6.342587111034422,5.010954386953099
2023-09-05,6.381436,1344,6.14099362421896,4.983953420823379
2023-09-06,6.1027746,1345,5.9506975914258975,4.956832853636099
2023-09-07,5.8845177,1346,5.833273540031409,4.929600648984039
2023-09-08,5.9896126,1347,5.820448518066707,4.902264803240813
2023-09-09,5.689436,1348,5.904677250395351,4.874833343212881
2023-09-10,5.880717,1349,6.042816297911498,4.847314323782559
2023-09-11,5.911929,1350,6.1715631139617395,4.819715825542795
2023-09-12,6.216057,1351,6.229401443848753,4.79204595242445
2023-09-13,6.283813,1352,6.177652262778399,4.764312829316664
2023-09-14,6.3094234,1353,6.013593233290239,4.736524599681075
2023-09-15,5.9080114,1354,5.771346823928881,4.708689423160636
2023-09-16,5.752309,1355,5.510404922359835,4.680815473183626
2023-09-17,4.8641,1356,5.295828878356257,4.652910934563614
2023-09-18,4.818344,1357,5.176919108971125,4.624984001096137
2023-09-19,5.356442,1358,5.171563385829073,4.59704287315267
2023-09-20,5.315644,1359,5.26143204794162,4.5690957552727145
2023-09-21,5.5743175,1360,5.399417265043437,4.541150853754619
2023-09-22,5.341071,1361,5.526521579914412,4.513216374245945
2023-09-23,5.687793,1362,5.592225804641354,4.48530051933397
2023-09-24,5.662304,1363,5.571278958542404,4.4574114861370875
2023-09-25,5.4832025,1364,5.471195648977817,4.429557463897873
2023-09-26,5.064465,1365,5.328025957715657,4.401746631578399
2023-09-27,5.4287004,1366,5.19203232720999,4.373987155458577
2023-09-28,5.081233,1367,5.1083684156360905,4.346287186738274
2023-09-29,5.0711527,1368,5.099537353146045,4.318654859143796
2023-09-30,5.190304,1369,5.155765328738376,4.29109828653954
2023-10-01,5.083969,1370,5.236711017196779,4.263625560545447
2023-10-02,5.282146,1371,5.284086613707781,4.236244748161031
2023-10-03,5.1168675,1372,5.24109705629637,4.208963889396606
2023-10-04,4.902284,1373,5.072328500376767,4.181790994912418
2023-10-05,5.4946427,1374,4.777561688442141,4.154734043666461
2023-10-06,4.265524,1375,4.394957898634598,4.127800980571543
2023-10-07,4.497665,1376,3.9924735314277457,4.100999714162354
2023-10-08,3.0270205,1377,3.650066614593324,4.074338114273259
2023-10-09,3.7717698,1378,3.4380704955409844,4.047824009727416
2023-10-10,2.0693288,1379,3.3981673786539086,4.021465186037923
2023-10-11,2.7854424,1380,3.53243525408923,3.9952693831217454
2023-10-12,5.242722,1381,3.8033557314276636,3.969244293026966
2023-10-13,5.342041,1382,4.144337684785218,3.94339755767413
2023-10-14,4.769217,1383,4.477294054659941,3.9177367666122764
2023-10-15,3.9534268,1384,4.732002266168446,3.8922694547904007
2023-10-16,4.6746755,1385,4.861842866464364,3.867003100344898
2023-10-17,3.930597,1386,4.851961162879618,3.841945122403697
2023-10-18,4.71917,1387,4.71837394295703,3.8171028789077592
2023-10-19,4.20153,1388,4.499228718154558,3.7924836644505064
2023-10-20,4.4008307,1389,4.241511386857142,3.7680947081358416
2023-10-21,4.7723684,1390,3.9874404117263316,3.7439431714554505
2023-10-22,4.783674,1391,3.764424342629818,3.7200361461859064
2023-10-23,3.7444043,1392,3.581031364740937,3.696380652306273
2023-10-24,3.3774223,1393,3.429438785968224,3.672983635936762
2023-10-25,1.9472476,1394,3.292907243590964,3.6498519672991265
2023-10-26,2.063151,1395,3.1554824102399346,3.6269924386992987
2023-10-27,2.9466434,1396,3.010673077804512,3.6044117625329033
2023-10-28,3.3687353,1397,2.8663296273022008,3.582116569314283
2023-10-29,3.7528322,1398,2.744154060632701,3.5601134057295205
2023-10-30,3.704404,1399,2.673857767436623,3.538408732714079
2023-10-31,2.5135112,1400,2.6835347815222286,3.517008923555662
2023-11-01,2.290467,1401,2.788960134616524,3.49592026202276
2023-11-02,2.1871212,1402,2.9849826826086394,3.4751489405195226
2023-11-03,2.9220183,1403,3.2418347397986134,3.4547010582674176
2023-11-04,3.754519,1404,3.5080716664293767,3.4345826195143054
2023-11-05,3.699694,1405,3.720198495487035,3.4147995317713566
2023-11-06,3.8900414,1406,3.8172000059576994,3.3953576040783786
2023-11-07,3.7766414,1407,3.7566182566063695,3.3762625452980943
2023-11-08,4.0062695,1408,3.5279688142331764,3.3575199624397962
2023-11-09,3.7825286,1409,3.1594852833289035,3.3391353590129134
2023-11-10,2.6187854,1410,2.715526025861994,3.321114133411001
2023-11-11,1.4963441,1411,2.284249149773692,3.303461577326565
2023-11-12,1.6890725,1412,1.9578353371953678,3.2861828741972126
2023-11-13,1.5009934,1413,1.8098827090272749,3.269283097683629
2023-11-14,2.2295518,1414,1.875873864573178,3.25276721017975
2023-11-15,2.2898653,1415,2.1423072149400215,3.2366400613556285
2023-11-16,2.757659,1416,2.5481020741300773,3.220906386733379
2023-11-17,3.2111118,1417,2.9986530982506627,3.2055708062966755
2023-11-18,3.268882,1418,3.389291450951636,3.190637823134146
2023-11-19,3.521196,1419,3.631987917935889,3.176111822117088
2023-11-20,3.6508768,1420,3.67787030216698,3.1619970686119316
2023-11-21,4.1895413,1421,3.529041080211433,3.1482977072277603
2023-11-22,2.3848913,1422,3.236130741281005,3.1350177605992937
2023-11-23,1.9469318,1423,2.882199293235219,3.122161128205713
2023-11-24,2.9098935,1424,2.5577437062134183,3.1097315852256164
2023-11-25,3.1915133,1425,2.3343588008544094,3.0977327814284976
2023-11-26,3.602964,1426,2.2450824080320193,3.0861682401030257
2023-11-27,1.6318593,1427,2.2773944087022895,3.0750413570224966
2023-11-28,1.0955421,1428,2.380825853204612,3.064355399447701
2023-11-29,1.7079982,1429,2.4864321283875723,3.0541135051675283
2023-11-30,3.2214253,1430,2.531529908061106,3.044318681577613
2023-12-01,3.1863174,1431,2.481391237947913,3.0349738047972448
2023-12-02,2.7957602,1432,2.3406411694290363,3.0260816188248287
2023-12-03,2.108298,1433,2.150609088081974,3.0176447347321584
2023-12-04,1.6821163,1434,1.9736865978341693,3.0096656298977047
2023-12-05,1.8819927,1435,1.870224294312443,3.00214664727916
2023-12-06,1.1455398,1436,1.8761111227588552,2.995089994725471
2023-12-07,1.2191998,1437,1.9889932100393397,2.9884977443285274
2023-12-08,2.7364554,1438,2.1681268482334928,2.9823718318147203
2023-12-09,2.7307115,1439,2.348111947355974,2.97671405597654
2023-12-10,4.1374288,1440,2.4618488163054435,2.9715260781443895
2023-12-11,2.1446962,1441,2.464717691457163,2.966809421698754
2023-12-12,1.6731787,1442,2.351396345433344,2.962565471622879
2023-12-13,1.4446553,1443,2.1591587744562557,2.9587954740960916
2023-12-14,1.0709862,1444,1.9561365473263224,2.955500536127876
2023-12-15,2.237817,1445,1.8182828130134998,2.9526816252328123
2023-12-16,2.223857,1446,1.8028223581971043,2.9503395691464815
2023-12-17,2.5459616,1447,1.9273626746384107,2.9484750555824117
2023-12-18,2.4720206,1448,2.1620534764751547,2.947088632030139
2023-12-19,2.4332192,1449,2.437795768640181,2.9461807055944442
2023-12-20,2.6418245,1450,2.668013997069373,2.9457515428758145
2023-12-21,2.3877552,1451,2.776814743434172,2.945801269892157
2023-12-22,1.8632193,1452,2.7240995937101737,2.946329872041797
2023-12-23,2.174859,1453,2.519176193557779,2.9473371941077646
2023-12-24,3.1395707,1454,2.2182940906700126,2.948822940303372
2023-12-25,2.5251322,1455,1.9069802571256182,2.950786674359069
2023-12-26,1.2801824,1456,1.67317604565973,2.953227819650545
2023-12-27,1.5404128,1457,1.5802109416454928,2.9561456593680484
2023-12-28,1.9637638,1458,1.6485542244765594,2.9595393367268716
2023-12-29,1.1420163,1459,1.8521272672252724,2.963407855218927
2023-12-30,2.447731,1460,2.1298707711384695,2.9677500789053646
2023-12-31,2.87997,1461,2.4080406346157557,2.9725647327501212
