Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2023-08-25,4.66137,1333,5.010932581601319,5.269135285263315
2023-08-26,4.5138845,1334,4.9397216526622305,5.243200887701469
2023-08-27,5.1171117,1335,4.98370167209296,5.217070515234875
2023-08-28,5.8137007,1336,5.160881927544681,5.190751837689323
2023-08-29,5.7548213,1337,5.452254322066192,5.164252580162172
2023-08-30,5.430584,1338,5.804497924199621,5.137580520754892
2023-08-31,6.072254,1339,6.144061494587042,5.110743488290013
2023-09-01,6.2924786,1340,6.398442096532106,5.083749360013217
2023-09-02,6.4227633,1341,6.51790327852221,5.056606059281166
2023-09-03,6.340131,1342,6.49051771946426,5.029321553235845
2023-09-04,6.3399262,1343,6.345462214408322,5.001903850466047
2023-09-05,6.385386,1344,6.143298388561764,4.97436099865665
2023-09-06,6.1192017,1345,5.956279759901006,4.946701082226467
2023-09-07,5.889214,1346,5.845076657865116,4.918932219955293
2023-09-08,6.000227,1347,5.839550972488243,4.891062562600879
2023-09-09,5.7066174,1348,5.929896291657521,4.863100290506483
2023-09-10,5.9180036,1349,6.071010069110346,4.835053611199789
2023-09-11,5.9444394,1350,6.198541011854276,4.8069307569838005
2023-09-12,6.231706,1351,6.251155348011521,4.778739982520514
2023-09-13,6.3086066,1352,6.191515002321664,4.750489562407959
2023-09-14,6.3066525,1353,6.018953758662591,4.7221877887514525
2023-09-15,5.9113946,1354,5.769698715123131,4.693842968729672
2023-09-16,5.74806,1355,5.504728480974027,4.665463422156346
2023-09-17,4.856663,1356,5.289532145838481,4.637057479038176
2023-09-18,4.807095,1357,5.172712380745002,4.608633477129822
2023-09-19,5.3536167,1358,5.170662066796357,4.580199759486579
2023-09-20,5.3115478,1359,5.263364318936465,4.55176467201554
2023-09-21,5.5823913,1360,5.402494409722849,4.523336561025851
2023-09-22,5.3515153,1361,5.528784657632557,4.494923770778914
2023-09-23,5.687273,1362,5.59249880092113,4.4665346410391775
2023-09-24,5.6579633,1363,5.569903496888791,4.438177504626209
2023-09-25,5.489658,1364,5.470120991297077,4.40986068496885
2023-09-26,5.0721955,1365,5.33015230810351,4.381592493662105
2023-09-27,5.4411254,1366,5.199981679608547,4.353381228027528
2023-09-28,5.0865207,1367,5.123089719270652,4.325235168677748
2023-09-29,5.0705137,1368,5.119256364581747,4.297162577085954
2023-09-30,5.19581,1369,5.175719386684453,4.269171693160966
2023-10-01,5.0957117,1370,5.2498781856217205,4.241270732828662
2023-10-02,5.290394,1371,5.282796388563418,4.213467885620398
2023-10-03,5.115798,1372,5.219100440796545,4.1857713122692255
2023-10-04,4.899921,1373,5.026714312221167,4.158189142314529
2023-10-05,5.480698,1374,4.709904654964344,4.130729471715856
2023-10-06,4.121474,1375,4.311283723552928,4.103400360476544
2023-10-07,4.297879,1376,3.9019717623549757,4.076209830277958
2023-10-08,2.9143832,1377,3.5628682580879993,4.049165862124944
2023-10-09,3.7406821,1378,3.3627107435920274,4.022276394003257
2023-10-10,2.0784075,1379,3.3394736604355,3.9955493185495543
2023-10-11,2.7575507,1380,3.4904723341154713,3.9689924807347574
2023-10-12,5.244465,1381,3.773750331290984,3.9426136755613985
2023-10-13,5.3322177,1382,4.119888026664418,3.9164206457755886
2023-10-14,4.684548,1383,4.45037448769616,3.890421079594375
2023-10-15,3.8595707,1384,4.697025041468175,3.864622608449076
2023-10-16,4.6015396,1385,4.817018637350906,3.8390328047453104
2023-10-17,3.9082448,1386,4.799815990452053,3.8136591796403057
2023-10-18,4.6751738,1387,4.664867406989524,3.7885091808382283
2023-10-19,4.191713,1388,4.451754386700449,3.7635901904041162
2023-10-20,4.4149165,1389,4.206410150586122,3.738909522597104
2023-10-21,4.760003,1390,3.9678091131372963,3.714474421723496
2023-10-22,4.74327,1391,3.7589092077045074,3.6902920600104334
2023-10-23,3.7061386,1392,3.583987946415237,3.6663695355006762
2023-10-24,3.3573341,1393,3.432415113619692,3.6427138699691977
2023-10-25,1.9327688,1394,3.286998546629595,3.6193320068621126
2023-10-26,2.0488257,1395,3.133841481615117,3.5962308092586457
2023-10-27,2.936577,1396,2.9704205202797644,3.5734170578566604
2023-10-28,3.3427756,1397,2.8093016164428315,3.550897448982399
2023-10-29,3.724854,1398,2.6762873022705485,3.5286785926249364
2023-10-30,3.5872936,1399,2.603426011058228,3.5067670104960222
2023-10-31,2.4038386,1400,2.6187889334535353,3.485169134115832
2023-11-01,2.2437987,1401,2.735882738584496,3.463891302925149
2023-11-02,2.1810448,1402,2.9458044549918494,3.4429397624246207
2023-11-03,2.8817143,1403,3.2147039070106125,3.422320662341563
2023-11-04,3.728405,1404,3.487903499173896,3.4020400548248984
2023-11-05,3.6788905,1405,3.7003797004290826,3.3821038926686953
2023-11-06,3.8594267,1406,3.7915888546470016,3.362518027564912
2023-11-07,3.7446299,1407,3.721232167318111,3.34328820838579
2023-11-08,3.971477,1408,3.481890713234468,3.3244200794964565
2023-11-09,3.7615306,1409,3.1047929216596195,3.3059191790981517
2023-11-10,2.5503604,1410,2.6563602660653807,3.2877909376026695
2023-11-11,1.4098448,1411,2.225387544706882,3.2700406760384038
2023-11-12,1.6173545,1412,1.903252059204661,3.2526736044885283
2023-11-13,1.4650519,1413,1.7617297714887628,3.2356948205617035
2023-11-14,2.1729202,1414,1.8341400940402977,3.2191093078958315
2023-11-15,2.2577996,1415,2.1051698238073233,3.2029219346952478
2023-11-16,2.7344682,1416,2.51276524793566,3.187137452301809
2023-11-17,3.1834044,1417,2.9623390155486793,3.1717604938002526
2023-11-18,3.2548945,1418,3.350045351399367,3.1567955726582984
2023-11-19,3.4770145,1419,3.5890688153391848,3.1422470814018575
2023-11-20,3.61516,1420,3.631673444907157,3.128119290325711
2023-11-21,4.0454974,1421,3.480670022413562,3.114416346240102
2023-11-22,2.3614073,1422,3.1868453993531847,3.10114227125355
2023-11-23,1.9108421,1423,2.832978691989984,3.0883009615922874
2023-11-24,2.8842533,1424,2.509122683659618,3.0758961864566157
2023-11-25,3.169714,1425,2.2865644075702907,3.063931586914577
2023-11-26,3.5389075,1426,2.198363237270294,3.052410674833217
2023-11-27,1.5741862,1427,2.232355984865064,3.0413368318477834
2023-11-28,1.0361108,1428,2.3385862770560055,3.0307133083691324
2023-11-29,1.6790426,1429,2.448490974822926,3.020543222629671
2023-11-30,3.1864343,1430,2.4993667888144357,3.0108295597680854
2023-12-01,3.1939085,1431,2.455929143466647,3.0015751709531453
2023-12-02,2.7777522,1432,2.3217771149139343,2.9927827725468132
2023-12-03,2.0626366,1433,2.1370042984682485,2.984454945306943
2023-12-04,1.6516801,1434,1.962923729127042,2.9765941336297663
2023-12-05,1.8680102,1435,1.8593112332434558,2.969202644832418
2023-12-06,1.1530277,1436,1.862186953436698,2.9622826484756777
2023-12-07,1.2335318,1437,1.9700175401210693,2.955836175727166
2023-12-08,2.7199764,1438,2.1433359938490026,2.9498651187651466
2023-12-09,2.7164867,1439,2.318103498605278,2.9443712302231404
2023-12-10,4.0345826,1440,2.4282814431972124,2.93935612267548
2023-12-11,2.090059,1441,2.4297406002160966,2.9348212681639883
2023-12-12,1.653016,1442,2.3170073697855926,2.930767997765905
2023-12-13,1.4277662,1443,2.126702783869799,2.9271975012031843
2023-12-14,1.0684935,1444,1.9260942214768857,2.924110826493286
2023-12-15,2.2216578,1445,1.7903882321783908,2.921508879641559
2023-12-16,2.1725225,1446,1.776428079746728,2.9193924243753138
2023-12-17,2.5181785,1447,1.9018866564367705,2.917762081919646
2023-12-18,2.4548655,1448,2.1373229316608087,2.9166183308150972
2023-12-19,2.394215,1449,2.4141537543760574,2.915961506777193
2023-12-20,2.6122537,1450,2.6461542869445727,2.9157918025979006
2023-12-21,2.369514,1451,2.7574206217004193,2.9161092680890435
2023-12-22,1.8535007,1452,2.707440820404703,2.916913810067679
2023-12-23,2.171364,1453,2.5048361120795866,2.918205192383449
2023-12-24,3.1410701,1454,2.205149454110759,2.9199830359878964
2023-12-25,2.5092,1455,1.8934588888071158,2.9222468190457223
2023-12-26,1.2476127,1456,1.6577089942284278,2.924995877087958
2023-12-27,1.5055375,1457,1.5617175515733135,2.928229403207
2023-12-28,1.9414176,1458,1.6267805145721501,2.931946448293453
2023-12-29,1.1416442,1459,1.8277077993201167,2.9361459213147176
2023-12-30,2.4169102,1460,2.1040841088718625,2.940826589635229
2023-12-31,2.8518202,1461,2.382341963794803,2.94598707937826
