Fecha,srf,dia,reconstruida_srf,ajustados_srf
2023-08-31,24852526.0,1339,25300366.043422006,21906053.485175684
2023-09-01,26283888.0,1340,25868902.126898147,21815413.304601084
2023-09-02,26324430.0,1341,26127077.373383738,21724191.082139768
2023-09-03,26545454.0,1342,26058742.16557242,21632414.07045923
2023-09-04,25620174.0,1343,25736369.152034793,21540109.68797037
2023-09-05,26129346.0,1344,25298387.084403165,21447305.510636333
2023-09-06,25201466.0,1345,24904469.503995854,21354029.26373413
2023-09-07,24081292.0,1346,24683288.92049135,21260308.813571643
2023-09-08,24249676.0,1347,24690288.914511062,21166172.159162685
2023-09-09,23812276.0,1348,24890054.575355504,21071647.423862208
2023-09-10,25551714.0,1349,25169734.05977354,20976762.846964397
2023-09-11,25057074.0,1350,25379377.893583674,20881546.775266286
2023-09-12,25787248.0,1351,25385653.77862289,20786027.65459906
2023-09-13,26316976.0,1352,25120482.05685174,20690234.021329902
2023-09-14,25026382.0,1353,24607546.919231374,20594194.49383666
2023-09-15,23897520.0,1354,23957025.950641207,20497937.763958223
2023-09-16,23838326.0,1355,23329798.565703318,20401492.588422753
2023-09-17,20925434.0,1356,22883102.187611543,20304887.780256554
2023-09-18,21603784.0,1357,22716351.124985956,20208152.200176287
2023-09-19,23678024.0,1358,22836164.87042241,20111314.747966748
2023-09-20,23244744.0,1359,23153304.343416125,20014404.35384708
2023-09-21,24501640.0,1360,23513248.87143408,19917449.96982778
2023-09-22,23234128.0,1361,23750287.44248062,19820480.56106141
2023-09-23,24112356.0,1362,23746372.617296156,19723525.097189173
2023-09-24,24064250.0,1363,23473702.005523283,19626612.543686174
2023-09-25,23284316.0,1364,23005037.755997334,19529771.85320809
2023-09-26,21395996.0,1365,22486624.882362317,19433031.9569415
2023-09-27,22541616.0,1366,22081652.52342888,19336421.75596062
2023-09-28,21526790.0,1367,21903073.1588797,19239970.112593215
2023-09-29,21187268.0,1368,21959430.335017703,19143705.841797892
2023-09-30,22065434.0,1369,22134258.45346938,19047657.702555675
2023-10-01,21676050.0,1370,22209342.192351487,18951854.389278147
2023-10-02,22195600.0,1371,21927829.341041587,18856324.52323512
2023-10-03,21094514.0,1372,21079487.366733134,18761096.644003965
2023-10-04,21093764.0,1373,19581831.594067,18666199.200943336
2023-10-05,22641766.0,1374,17530426.550874025,18571660.54469403
2023-10-06,14098582.0,1375,15199802.595607467,18477508.91870918
2023-10-07,7140914.5,1376,12990818.373222034,18383772.45081645
2023-10-08,7217039.5,1377,11336569.56909571,18290479.144814942
2023-10-09,15882255.0,1378,10592048.450655334,18197656.872108996
2023-10-10,6752914.5,1379,10938560.463886717,18105333.36338162
2023-10-11,12249127.0,1380,12330487.493871555,18013536.200309873
2023-10-12,22386926.0,1381,14500267.444236737,17922292.807324942
2023-10-13,20839994.0,1382,17020906.678403176,17831630.443419024
2023-10-14,18337968.0,1383,19408909.626562577,17741576.194001645
2023-10-15,13951974.0,1384,21239111.716323152,17652156.962807994
2023-10-16,20797774.0,1385,22239909.730427716,17563399.46386136
2023-10-17,21400956.0,1386,22343615.016565286,17475330.213492274
2023-10-18,22168026.0,1387,21680149.786031578,17387975.522416826
2023-10-19,19805734.0,1388,20518952.07715256,17301361.487876292
2023-10-20,21607224.0,1389,19178751.493222117,17215513.985840585
2023-10-21,21431296.0,1390,17933454.62270992,17130458.663277745
2023-10-22,20734900.0,1391,16942295.774906512,17046220.930491995
2023-10-23,15167245.0,1392,16223858.727762336,16962825.95353236
2023-10-24,14795537.0,1393,15679290.925717318,16880298.646674246
2023-10-25,9206511.0,1394,15154433.839174666,16798663.66497639
2023-10-26,9003288.0,1395,14518449.973894902,16717945.396915115
2023-10-27,14335364.0,1396,13731524.488073764,16638167.957098214
2023-10-28,16308164.0,1397,12877867.11776254,16559355.179060783
2023-10-29,17486914.0,1398,12151427.69547078,16481530.608144904
2023-10-30,17526614.0,1399,11797067.693288036,16404717.494465485
2023-10-31,9108055.0,1400,12024721.420160342,16328938.785964219
2023-11-01,10285535.0,1401,12923759.665185288,16254217.121553982
2023-11-02,10712658.0,1402,14406231.400049403,16180574.82435539
2023-11-03,14076505.0,1403,16200217.141327897,16108033.895027725
2023-11-04,19407018.0,1404,17900157.572484773,16036616.005196318
2023-11-05,19600100.0,1405,19063836.719512172,15966342.490978086
2023-11-06,19556214.0,1406,19330784.310933698,15897234.346607383
2023-11-07,18666804.0,1407,18528791.764704783,15829312.218163922
2023-11-08,19128968.0,1408,16736706.442613397,15762596.397404822
2023-11-09,18077202.0,1409,14282638.220138302,15697106.815702405
2023-11-10,10803166.0,1410,11674322.662421256,15632863.038089655
2023-11-11,5548286.0,1411,9477708.113793805,15569884.257415233
2023-11-12,6679716.5,1412,8175257.071048386,15508189.288609568
2023-11-13,6085124.0,1413,8042315.754110734,15447796.563063849
2023-11-14,9708093.0,1414,9075918.625759715,15388724.123123733
2023-11-15,11778736.0,1415,10996396.464248195,15330989.616699118
2023-11-16,14770936.0,1416,13321973.48140989,15274610.29199186
2023-11-17,18082298.0,1417,15495938.00858058,15219602.992342819
2023-11-18,17837082.0,1418,17030993.848104198,15165984.151199974
2023-11-19,17733496.0,1419,17630553.739423513,15113769.78720889
2023-11-20,17066450.0,1420,17253595.142502047,15062975.499427114
2023-11-21,13098221.0,1421,16106346.798884066,15013616.462664012
2023-11-22,9612510.0,1422,14565610.106942791,14965707.422947258
2023-11-23,10347252.0,1423,13058487.84452595,14919262.693117425
2023-11-24,17768330.0,1424,11935642.6544816,14874296.148552079
2023-11-25,17864682.0,1425,11376170.345657434,14830821.223020472
2023-11-26,17347714.0,1426,11351473.623863375,14788850.904670201
2023-11-27,4899814.0,1427,11656517.953967888,14748397.732146984
2023-11-28,3769490.0,1428,11995524.721053082,14709473.790848766
2023-11-29,8372757.0,1429,12092250.201874735,14672090.709315183
2023-11-30,16801536.0,1430,11787873.008233896,14636259.65575352
2023-12-01,15428816.0,1431,11094411.057419576,14601991.334702235
2023-12-02,13669737.0,1432,10186880.63511787,14569295.983832967
2023-12-03,7652011.5,1433,9338079.24084692,14538183.370891992
2023-12-04,7639446.5,1434,8819124.15620984,14508662.790782165
2023-12-05,9522265.0,1435,8800344.741161479,14480743.062786017
2023-12-06,3409676.8,1436,9286977.082115332,14454432.527931027
2023-12-07,5741968.5,1437,10112342.734699566,14429739.046497693
2023-12-08,16552108.0,1438,10991678.606598869,14406669.995671323
2023-12-09,15647968.0,1439,11619017.827425739,14385232.267338065
2023-12-10,15412059.0,1440,11774482.681089664,14365432.266025953
2023-12-11,9509986.0,1441,11405175.21957014,14347275.906991575
2023-12-12,9599121.0,1442,10651084.097559063,14330768.614452872
2023-12-13,6575090.5,1443,9805461.629691212,14315915.31996864
2023-12-14,4083023.8,1444,9221033.342845827,14302720.46096526
2023-12-15,12747009.0,1445,9191884.239356829,14291187.97941098
2023-12-16,9396671.0,1446,9849689.433459753,14281321.320638277
2023-12-17,14619230.0,1447,11109057.829107089,14273123.43231453
2023-12-18,16049698.0,1448,12681293.78109689,14266596.76356145
2023-12-19,12719119.0,1449,14153873.669049703,14261743.264223367
2023-12-20,15128875.0,1450,15111605.547040995,14258564.38428472
2023-12-21,13492209.0,1451,15261810.692563925,14257061.073436886
2023-12-22,9522123.0,1452,14524410.07586143,14257233.780794455
2023-12-23,11488771.0,1453,13058957.215337433,14259082.454761047
2023-12-24,16508307.0,1454,11220709.154893762,14262606.543044735
2023-12-25,13822987.0,1455,9460151.966357904,14267804.992823046
2023-12-26,5375021.0,1456,8197714.17302769,14274676.25105748
2023-12-27,6735759.5,1457,7712195.150465257,14283218.264957495
2023-12-28,9727653.0,1458,8075763.2636054335,14293428.482593764
2023-12-29,3555072.0,1459,9152447.848302454,14305303.853660576
2023-12-30,13769781.0,1460,10656387.376012228,14318840.830387117
2023-12-31,16441689.0,1461,12247617.565269148,14334035.368597355
