Fecha,srf,dia,reconstruida_srf,ajustados_srf
2023-08-31,24882478.0,1339,25335235.12015067,21904152.278150078
2023-09-01,26329084.0,1340,25910255.536974397,21813673.949628837
2023-09-02,26371652.0,1341,26172002.40076488,21722604.50719434
2023-09-03,26595224.0,1342,26104164.257908553,21630971.16689445
2023-09-04,25662794.0,1343,25779886.103238653,21538801.31329757
2023-09-05,26178446.0,1344,25338892.725052696,21446122.491308775
2023-09-06,25241456.0,1345,24942357.82986064,21352962.39793804
2023-09-07,24112280.0,1346,24720165.99349683,21259348.874023
2023-09-08,24283906.0,1347,24728285.59989797,21165309.89590874
2023-09-09,23842798.0,1348,24930971.347934444,21070873.56708706
2023-09-10,25599662.0,1349,25214310.775479116,20976068.109797798
2023-09-11,25101964.0,1350,25426943.05455859,20880921.8565946
2023-09-12,25839526.0,1351,25434280.30185528,20785463.241877764
2023-09-13,26375184.0,1352,25167602.264736354,20689720.793396648
2023-09-14,25073970.0,1353,24650818.196974747,20593723.123724148
2023-09-15,23935280.0,1354,23995146.909404524,20497498.921705864
2023-09-16,23875972.0,1355,23362987.171717692,20401076.94388645
2023-09-17,20937044.0,1356,22913060.328669447,20304486.005915742
2023-09-18,21622738.0,1357,22745717.074364375,20207754.97393721
2023-09-19,23717136.0,1358,22867635.368056566,20110912.755961332
2023-09-20,23280638.0,1359,23188728.252922308,20013988.29322646
2023-09-21,24551116.0,1360,23553010.79109232,19917010.551549748
2023-09-22,23272460.0,1361,23793203.724678613,19820008.512670707
2023-09-23,24159482.0,1362,23790144.5943923,19723011.16559008
2023-09-24,24111816.0,1363,23515771.926048215,19626047.49790645
2023-09-25,23326114.0,1364,23043541.48720418,19529146.48715334
2023-09-26,21419558.0,1365,22521086.879543684,19432337.092139285
2023-09-27,22576960.0,1366,22113144.075482477,19335648.24429351
2023-09-28,21554134.0,1367,21933733.493855126,19239108.8390198
2023-09-29,21212284.0,1368,21991474.534270927,19142747.727061108
2023-09-30,22099244.0,1369,22168791.09915667,19046593.70587754
2023-10-01,21707058.0,1370,22245393.05235339,18950675.51104025
2023-10-02,22232442.0,1371,21961989.083006077,18855021.807643835
2023-10-03,21121344.0,1372,21106352.947169226,18759661.181739777
2023-10-04,21121484.0,1373,19595221.44938563,18664622.131793533
2023-10-05,22685094.0,1374,17525072.305393584,18569933.06016777
2023-10-06,14061185.0,1375,15173048.036953649,18475622.26463436
2023-10-07,7038306.5,1376,12943817.209721604,18381717.929917578
2023-10-08,7116053.5,1377,11274588.76083858,18288248.119271137
2023-10-09,15864052.0,1378,10523723.531363,18195240.766091496
2023-10-10,6648865.5,1379,10874243.809611633,18102723.665569972
2023-10-11,12198200.0,1380,12280092.35527354,18010724.466386184
2023-10-12,22432772.0,1381,14471160.905030748,17919270.662445232
2023-10-13,20872042.0,1382,17016397.722119372,17828389.584661193
2023-10-14,18345946.0,1383,19427715.476199917,17738108.392789267
2023-10-15,13919177.0,1384,21275914.520568553,17648454.06730912
2023-10-16,20831666.0,1385,22286816.457066398,17559453.401361763
2023-10-17,21440284.0,1386,22392093.709228788,17471132.99274246
2023-10-18,22215540.0,1387,21722904.055372205,17383519.23595199
2023-10-19,19831252.0,1388,20551242.584053557,17296638.314308643
2023-10-20,21650758.0,1389,19198860.45963141,17210516.192123376
2023-10-21,21472864.0,1390,17942257.799861617,17125178.606940392
2023-10-22,20770750.0,1391,16942173.44679726,17040651.061845478
2023-10-23,15150641.0,1392,16217362.845461229,16956958.81784443
2023-10-24,14776300.0,1393,15668035.071554773,16874126.88631382
2023-10-25,9133875.0,1394,15138574.22094592,16792180.021526348
2023-10-26,8929170.0,1395,14496912.168403516,16711142.71325307
2023-10-27,14312808.0,1396,13702870.242895287,16631039.179444611
2023-10-28,16304059.0,1397,12841470.403297808,16551893.358993672
2023-10-29,17494906.0,1398,12108510.844324922,16473728.904580887
2023-10-30,17535434.0,1399,11751175.877839053,16396569.175606247
2023-10-31,9036590.0,1400,11981381.367074586,16320437.231208153
2023-11-01,10226156.0,1401,12889327.44199149,16245355.823372204
2023-11-02,10657787.0,1402,14386206.0694184,16171347.390131785
2023-11-03,14053301.0,1403,16197497.516674738,16098434.048862467
2023-11-04,19434168.0,1404,17913782.725602806,16026637.589672249
2023-11-05,19630726.0,1405,19088651.061147496,15955979.468889594
2023-11-06,19586128.0,1406,19358227.106971335,15886480.802651225
2023-11-07,18687974.0,1407,18548694.317063175,15818162.360591564
2023-11-08,19154978.0,1408,16739678.645764394,15751044.559635764
2023-11-09,18092926.0,1409,14262429.855818914,15685147.457898108
2023-11-10,10749479.0,1410,11629516.20419247,15620490.748687627
2023-11-11,5445118.5,1411,9412254.572708817,15557093.754622826
2023-11-12,6588198.0,1412,8097666.817760701,15494975.421857093
2023-11-13,5988405.0,1413,7963680.556825368,15434154.314416653
2023-11-14,9645503.0,1414,9007266.210811501,15374648.60865273
2023-11-15,11735527.0,1415,10946069.988976639,15316476.08780955
2023-11-16,14756607.0,1416,13293727.32908171,15259654.136709832
2023-11-17,18099138.0,1417,15488245.109616114,15204199.736559339
2023-11-18,17852040.0,1418,17037722.41653112,15150129.459872065
2023-11-19,17745984.0,1419,17642789.500263568,15097459.46551754
2023-11-20,17073048.0,1420,17262069.912527468,15046205.49389176
2023-11-21,13066821.0,1421,16103778.136843994,14996382.862213193
2023-11-22,9548439.0,1422,14548305.278419876,14948006.45994522
2023-11-23,10289869.0,1423,13026802.799897742,14901090.744346444
2023-11-24,17781908.0,1424,11893240.076565415,14855649.736150129
2023-11-25,17878432.0,1425,11328381.687269285,14811697.015374132
2023-11-26,17356258.0,1426,11303327.910386657,14769245.71726251
2023-11-27,4790531.5,1427,11611076.771641312,14728308.52836006
2023-11-28,3647981.0,1428,11953037.082553603,14688897.682720963
2023-11-29,8295436.0,1429,12050355.696925076,14651024.958252631
2023-11-30,16804750.0,1430,11742730.233106606,14614701.673195899
2023-12-01,15417501.0,1431,11042325.030465638,14579938.682742566
2023-12-02,13642157.0,1432,10125846.020300992,14546746.375791334
2023-12-03,7566510.0,1433,9268696.002892368,14515134.671843085
2023-12-04,7554275.0,1434,8744564.386676231,14485113.018036451
2023-12-05,9453497.0,1435,8725379.167499566,14456690.38632454
2023-12-06,3283277.8,1436,9216396.550120635,14429875.270793669
2023-12-07,5636986.5,1437,10049323.557927048,14404675.685124923
2023-12-08,16550289.0,1438,10936668.108434105,14381099.160199258
2023-12-09,15636815.0,1439,11569546.59634243,14359152.741846904
2023-12-10,15397922.0,1440,11725998.228644956,14338842.988741731
2023-12-11,9440218.0,1441,11352641.579665655,14320175.97044119
2023-12-12,9528713.0,1442,10590821.382218806,14303157.265572425
2023-12-13,6475206.0,1443,9736601.410897372,14287791.960165104
2023-12-14,3958717.2,1444,9146076.07115464,14274084.64613147
2023-12-15,12705474.0,1445,9116130.425990168,14262039.419894041
2023-12-16,9322558.0,1446,9779684.661857458,14251659.881161407
2023-12-17,14593997.0,1447,11050521.714955611,14242949.131852442
2023-12-18,16037313.0,1448,12637185.067435414,14235909.77516932
2023-12-19,12675089.0,1449,14123216.05833728,14230543.914819535
2023-12-20,15106998.0,1450,15089468.74795485,14226853.15438721
2023-12-21,13454037.0,1451,15240482.230847849,14224838.59685387
2023-12-22,9445486.0,1452,14495421.662218776,14224500.844268817
2023-12-23,11430077.0,1453,13015364.682908721,14225839.99756921
2023-12-24,16496563.0,1454,11158951.284205338,14228855.656549893
2023-12-25,13785729.0,1455,9380951.960659403,14233546.919983
2023-12-26,5256749.5,1456,8105790.015965061,14239912.385887286
2023-12-27,6628481.0,1457,7614911.25703488,14247950.151947113
2023-12-28,9648802.0,1458,7981167.270385738,14257657.816080946
2023-12-29,3416828.8,1459,9067295.914494045,14269032.477159226
2023-12-30,13727851.0,1460,10584724.531584557,14282070.735871358
2023-12-31,16423954.0,1461,12190267.70519493,14296768.6957416
