Fecha,srf,dia,reconstruida_srf,ajustados_srf
2023-08-31,24816644.0,1339,25268052.023537945,21851714.580795765
2023-09-01,26261262.0,1340,25843243.937957183,21762904.510090977
2023-09-02,26304918.0,1341,26105803.279727504,21673530.55430652
2023-09-03,26529232.0,1342,26039459.643480953,21583619.41816773
2023-09-04,25600030.0,1343,25717219.137433324,21493197.966908097
2023-09-05,26115732.0,1344,25278531.21534747,21402293.21824208
2023-09-06,25183310.0,1345,24884247.935997374,21310932.33429224
2023-09-07,24057792.0,1346,24663993.137256365,21219142.613473285
2023-09-08,24230224.0,1347,24673623.132073116,21126951.482335363
2023-09-09,23791316.0,1348,24877466.620308,21034386.487369053
2023-09-10,25546794.0,1349,25161844.11317475,20941475.286774576
2023-09-11,25051368.0,1350,25375703.192702875,20848245.642197553
2023-09-12,25788546.0,1351,25384727.933610246,20754725.410433926
2023-09-13,26325496.0,1352,25120332.105327316,20660942.535106383
2023-09-14,25028314.0,1353,24606366.03285284,20566925.038314894
2023-09-15,23894586.0,1354,23953808.694547407,20472701.012263753
2023-09-16,23836640.0,1355,23324714.693604592,20378298.61086772
2023-09-17,20905336.0,1356,22877472.589782484,20283746.04133967
2023-09-18,21591992.0,1357,22712226.67601155,20189071.555762365
2023-09-19,23683032.0,1358,22835648.524700053,20094303.44264679
2023-09-20,23249956.0,1359,23157849.944319837,19999470.01847962
2023-09-21,24518832.0,1360,23523182.94778665,19904599.61926231
2023-09-22,23245442.0,1361,23764726.227518596,19809720.59204438
2023-09-23,24131752.0,1362,23763569.33585211,19714861.28645337
2023-09-24,24086658.0,1363,23491705.573240645,19620050.046224043
2023-09-25,23303858.0,1364,23022427.06569484,19525315.200729355
2023-09-26,21403996.0,1365,22503045.281115755,19430685.05651569
2023-09-27,22561328.0,1366,22097939.213288292,19336187.888844937
2023-09-28,21541924.0,1367,21920883.85649604,19241851.93324592
2023-09-29,21203290.0,1368,21980482.41875784,19147705.37707767
2023-09-30,22089536.0,1369,22159416.05864642,19053776.35110712
2023-10-01,21700678.0,1370,22237873.743499443,18960092.921103705
2023-10-02,22227374.0,1371,21957126.523321092,18866683.079453338
2023-10-03,21119944.0,1372,21105406.940406296,18773574.736794457
2023-10-04,21122548.0,1373,19599629.410259977,18680795.713678245
2023-10-05,22685196.0,1374,17536058.14788528,18588373.732256018
2023-10-06,14081421.0,1375,15191229.437986558,18496336.40799588
2023-10-07,7076399.5,1376,12968928.715281004,18404711.241431296
2023-10-08,7156441.0,1377,11305411.695044493,18313525.609943982
2023-10-09,15886499.0,1378,10558258.38858977,18222806.759583626
2023-10-10,6693974.5,1379,10910092.734004138,18132581.79692683
2023-10-11,12233611.0,1380,12314958.663076652,18042877.680977713
2023-10-12,22446986.0,1381,14503337.64204227,17953721.215112653
2023-10-13,20892140.0,1382,17045118.645613074,17865139.03907147
2023-10-14,18374098.0,1383,19453279.41089074,17777157.620997567
2023-10-15,13959495.0,1384,21299556.74971166,17689803.24952928
2023-10-16,20858016.0,1385,22310370.20588238,17603102.025944926
2023-10-17,21467816.0,1386,22417540.542634603,17517079.85636378
2023-10-18,22243838.0,1387,21751938.097844526,17431762.444005396
2023-10-19,19866008.0,1388,20584962.861326043,17347175.28150956
2023-10-20,21683992.0,1389,19237662.364158597,17263343.643319115
2023-10-21,21509002.0,1390,17985932.366806865,17180292.57812806
2023-10-22,20810892.0,1391,16990160.89952003,17098046.901397027
2023-10-23,15204334.0,1392,16269063.458566085,17016631.1879385
2023-10-24,14833278.0,1393,15723068.538039058,16936069.764573906
2023-10-25,9205735.0,1394,15196901.372676423,16856386.70286483
2023-10-26,9002712.0,1395,14558782.50082423,16777605.811920483
2023-10-27,14377015.0,1396,13768619.454602223,16699750.631283594
2023-10-28,16366417.0,1397,12911244.906968981,16622844.423896864
2023-10-29,17557120.0,1398,12182024.183414007,16546910.16915204
2023-10-30,17598792.0,1399,11827595.95022321,16471970.556023732
2023-10-31,9121090.0,1400,12059408.452472378,16398047.97629
2023-11-01,10310513.0,1401,12967462.57271034,16325164.517841741
2023-11-02,10742431.0,1402,14463145.52461025,16253341.958082918
2023-11-03,14133019.0,1403,16272541.976112776,16182601.757423451
2023-11-04,19504610.0,1404,17987134.33490222,16112965.052866952
2023-11-05,19701918.0,1405,19161494.63289385,16044452.651695022
2023-11-06,19659934.0,1406,19432547.87762028,15977085.025250087
2023-11-07,18766264.0,1407,18626858.853062175,15910882.302818608
2023-11-08,19233478.0,1408,16823876.37292747,15845864.265616503
2023-11-09,18176268.0,1409,14354119.086339293,15782050.340878554
2023-11-10,10851431.0,1410,11729025.649618885,15719459.596053615
2023-11-11,5559928.5,1411,9518655.362614544,15658110.733107284
2023-11-12,6702967.5,1412,8208959.736712308,15598022.082933813
2023-11-13,6105721.5,1413,8077257.713090484,15539211.599878881
2023-11-14,9757321.0,1414,9120529.901251871,15481696.856374862
2023-11-15,11845280.0,1415,11057046.452792296,15425495.037690246
2023-11-16,14860970.0,1416,13401513.121475032,15370622.93679471
2023-11-17,18198692.0,1417,15593169.78721473,15317096.949341414
2023-11-18,17953368.0,1418,17141190.417337094,15264933.068768034
2023-11-19,17850110.0,1419,17746853.793216467,15214146.881517943
2023-11-20,17179882.0,1420,17368864.02115223,15164753.562383031
2023-11-21,13184951.0,1421,16214969.725277713,15116767.869969515
2023-11-22,9675512.0,1422,14664722.894492166,15070204.142288089
2023-11-23,10417833.0,1423,13148331.345008792,15025076.292469773
2023-11-24,17894684.0,1424,12018997.371170316,14981397.804608699
2023-11-25,17992280.0,1425,11457103.710078925,14939181.729733096
2023-11-26,17473766.0,1426,11433829.958883915,14898440.681905672
2023-11-27,4936812.0,1427,11742640.297892598,14859186.83445456
2023-11-28,3799331.8,1428,12085602.17357141,14821431.916335966
2023-11-29,8437834.0,1429,12184466.842173798,14785187.208629576
2023-11-30,16929732.0,1430,11879265.976493208,14750463.541167796
2023-12-01,15548088.0,1431,11182113.309563313,14717271.289299823
2023-12-02,13777868.0,1432,10269303.291187987,14685620.370791541
2023-12-03,7716819.5,1433,9415617.90949305,14655520.242862068
2023-12-04,7705844.0,1434,8894142.379476098,14626979.899357997
2023-12-05,9603470.0,1435,8876438.986968094,14600007.868066052
2023-12-06,3448006.0,1436,9367777.195555879,14574612.208164992
2023-12-07,5797839.5,1437,10200265.367138624,14550800.507817559
2023-12-08,16688456.0,1438,11087073.046641445,14528579.881903153
2023-12-09,15778268.0,1439,11720015.18741911,14507956.969891913
2023-12-10,15541181.0,1440,11877622.39992234,14488937.933860876
2023-12-11,9597767.0,1441,11506616.207836118,14471528.456652742
2023-12-12,9688634.0,1442,10748001.41722861,14455733.740177872
2023-12-13,6643102.5,1443,9897154.125701137,14441558.50385996
2023-12-14,4133412.2,1444,9309350.821728231,14429006.983225882
2023-12-15,12862232.0,1445,9280799.463620268,14418082.928640138
2023-12-16,9488013.0,1446,9944120.21703563,14408789.60418424
2023-12-17,14749181.0,1447,11213295.748696994,14401129.78668142
2023-12-18,16190618.0,1448,12797534.92323557,14395105.764866915
2023-12-19,12835763.0,1449,14281326.362110414,14390719.338704113
2023-12-20,15263625.0,1450,15246475.443772892,14387971.818846706
2023-12-21,13615570.0,1451,15398190.846672397,14386864.026247095
2023-12-22,9617087.0,1452,14655820.960854372,14387396.291911071
2023-12-23,11598612.0,1453,13180080.105437335,14389568.456798919
2023-12-24,16655277.0,1454,11328799.966168154,14393379.87187294
2023-12-25,13950384.0,1455,9555727.644492332,14398829.398291383
2023-12-26,5441380.5,1456,8284333.503030703,14405915.407748718
2023-12-27,6811439.5,1457,7795434.21974153,14414635.782962184
2023-12-28,9825141.0,1458,8161722.670088621,14424987.918304421
2023-12-29,3608109.0,1459,9246250.203807915,14436968.720582025
2023-12-30,13897816.0,1460,10761095.869946513,14450574.609959785
2023-12-31,16588060.0,1461,12363845.440211728,14465801.52103034
