Fecha,SRF,Dia,Reconstruida,Ajustados
2023-09-01,26261262.0,1340,25843243.937957186,21762904.550326113
2023-09-02,26304918.0,1341,26105803.27972752,21673530.594799172
2023-09-03,26529232.0,1342,26039459.643480957,21583619.45890511
2023-09-04,25600030.0,1343,25717219.137433324,21493198.007877253
2023-09-05,26115732.0,1344,25278531.215347458,21402293.25942994
2023-09-06,25183310.0,1345,24884247.935997367,21310932.3756856
2023-09-07,24057792.0,1346,24663993.13725636,21219142.655058827
2023-09-08,24230224.0,1347,24673623.13207311,21126951.524099596
2023-09-09,23791316.0,1348,24877466.620307982,21034386.529298395
2023-09-10,25546794.0,1349,25161844.11317477,20941475.328855313
2023-09-11,25051368.0,1350,25375703.192702863,20848245.684415884
2023-09-12,25788546.0,1351,25384727.933610264,20754725.45277589
2023-09-13,26325496.0,1352,25120332.10532731,20660942.57755793
2023-09-14,25028314.0,1353,24606366.03285285,20566925.08086187
2023-09-15,23894586.0,1354,23953808.69454738,20472701.05489193
2023-09-16,23836640.0,1355,23324714.693604577,20378298.653562725
2023-09-17,20905336.0,1356,22877472.589782476,20283746.08408706
2023-09-18,21591992.0,1357,22712226.67601156,20189071.59854763
2023-09-19,23683032.0,1358,22835648.52470005,20094303.4854553
2023-09-20,23249956.0,1359,23157849.94431983,19999470.061296675
2023-09-21,24518832.0,1360,23523182.947786666,19904599.662073147
2023-09-22,23245442.0,1361,23764726.22751861,19809720.634834174
2023-09-23,24131752.0,1362,23763569.335852113,19714861.329207197
2023-09-24,24086658.0,1363,23491705.573240638,19620050.088926934
2023-09-25,23303858.0,1364,23022427.06569485,19525315.243366282
2023-09-26,21403996.0,1365,22503045.281115744,19430685.099071592
2023-09-27,22561328.0,1366,22097939.213288292,19336187.93130467
2023-09-28,21541924.0,1367,21920883.85649603,19241851.975594312
2023-09-29,21203290.0,1368,21980482.418757845,19147705.41929951
2023-09-30,22089536.0,1369,22159416.058646426,19053776.393187184
2023-10-01,21700678.0,1370,22237873.743499458,18960092.963026695
2023-10-02,22227374.0,1371,21957126.5233211,18866683.121203978
2023-10-03,21119944.0,1372,21105406.940406304,18773574.7783574
2023-10-04,21122548.0,1373,19599629.410259992,18680795.755038183
2023-10-05,22685196.0,1374,17536058.147885278,18588373.773397584
2023-10-06,14081421.0,1375,15191229.437986571,18496336.448903725
2023-10-07,7076399.5,1376,12968928.715281002,18404711.28209006
2023-10-08,7156441.0,1377,11305411.695044504,18313525.65033834
2023-10-09,15886499.0,1378,10558258.38858977,18222806.799698222
2023-10-10,6693974.5,1379,10910092.734004134,18132581.83674634
2023-10-11,12233611.0,1380,12314958.66307666,18042877.720486827
2023-10-12,22446986.0,1381,14503337.642042276,17953721.254296105
2023-10-13,20892140.0,1382,17045118.645613085,17865139.077913996
2023-10-14,18374098.0,1383,19453279.41089075,17777157.65948394
2023-10-15,13959495.0,1384,21299556.749711663,17689803.287644323
2023-10-16,20858016.0,1385,22310370.20588237,17603102.06367352
2023-10-17,21467816.0,1386,22417540.542634606,17517079.893690817
2023-10-18,22243838.0,1387,21751938.09784451,17431762.48091585
2023-10-19,19866008.0,1388,20584962.861326024,17347175.317988444
2023-10-20,21683992.0,1389,19237662.364158586,17263343.679351542
2023-10-21,21509002.0,1390,17985932.366806876,17180292.61369917
2023-10-22,20810892.0,1391,16990160.899520025,17098046.936492056
2023-10-23,15204334.0,1392,16269063.458566075,17016631.22254277
2023-10-24,14833278.0,1393,15723068.538039044,16936069.798672803
2023-10-25,9205735.0,1394,15196901.37267642,16856386.736443833
2023-10-26,9002712.0,1395,14558782.500824226,16777605.844965175
2023-10-27,14377015.0,1396,13768619.454602206,16699750.663779667
2023-10-28,16366417.0,1397,12911244.906968972,16622844.455830086
2023-10-29,17557120.0,1398,12182024.183414012,16546910.2005083
2023-10-30,17598792.0,1399,11827595.950223193,16471970.586789038
2023-10-31,9121090.0,1400,12059408.452472366,16398048.006450493
2023-11-01,10310513.0,1401,12967462.572710352,16325164.547383668
2023-11-02,10742431.0,1402,14463145.524610262,16253341.986992642
2023-11-03,14133019.0,1403,16272541.976112776,16182601.785687484
2023-11-04,19504610.0,1404,17987134.33490222,16112965.080471957
2023-11-05,19701918.0,1405,19161494.63289385,16044452.67862778
2023-11-06,19659934.0,1406,19432547.877620295,15977085.051497538
2023-11-07,18766264.0,1407,18626858.853062168,15910882.328367848
2023-11-08,19233478.0,1408,16823876.37292746,15845864.290454797
2023-11-09,18176268.0,1409,14354119.086339304,15782050.364993308
2023-11-10,10851431.0,1410,11729025.649618894,15719459.619432406
2023-11-11,5559928.5,1411,9518655.362614546,15658110.755737871
2023-11-12,6702967.5,1412,8208959.736712295,15598022.10480414
2023-11-13,6105721.5,1413,8077257.71309049,15539211.62097704
2023-11-14,9757321.0,1414,9120529.901251875,15481696.876689158
2023-11-15,11845280.0,1415,11057046.452792296,15425495.057209166
2023-11-16,14860970.0,1416,13401513.12147502,15370622.955506945
2023-11-17,18198692.0,1417,15593169.787214734,15317096.967235835
2023-11-18,17953368.0,1418,17141190.417337105,15264933.085833725
2023-11-19,17850110.0,1419,17746853.79321646,15214146.897744196
2023-11-20,17179882.0,1420,17368864.021152236,15164753.57775936
2023-11-21,13184951.0,1421,16214969.725277713,15116767.884485628
2023-11-22,9675512.0,1422,14664722.894492164,15070204.155933928
2023-11-23,10417833.0,1423,13148331.345008798,15025076.305235505
2023-11-24,17894684.0,1424,12018997.371170303,14981397.816484723
2023-11-25,17992280.0,1425,11457103.71007893,14939181.740710028
2023-11-26,17473766.0,1426,11433829.958883904,14898440.691974372
2023-11-27,4936812.0,1427,11742640.297892582,14859186.84360614
2023-11-28,3799331.8,1428,12085602.1735714,14821431.924561761
2023-11-29,8437834.0,1429,12184466.842173794,14785187.215921182
2023-11-30,16929732.0,1430,11879265.976493219,14750463.547517054
2023-12-01,15548088.0,1431,11182113.309563331,14717271.29469885
2023-12-02,13777868.0,1432,10269303.291187994,14685620.375232674
2023-12-03,7716819.5,1433,9415617.90949304,14655520.246337932
2023-12-04,7705844.0,1434,8894142.379476098,14626979.901861478
2023-12-05,9603470.0,1435,8876438.986968096,14600007.869590305
2023-12-06,3448006.0,1436,9367777.195555877,14574612.20870344
2023-12-07,5797839.5,1437,10200265.36713864,14550800.5073639
2023-12-08,16688456.0,1438,11087073.04664145,14528579.880451366
2023-12-09,15778268.0,1439,11720015.187419096,14507956.967436265
2023-12-10,15541181.0,1440,11877622.399922328,14488937.930395905
2023-12-11,9597767.0,1441,11506616.20783612,14471528.452173278
2023-12-12,9688634.0,1442,10748001.417228606,14455733.734679036
2023-12-13,6643102.5,1443,9897154.125701156,14441558.49733717
2023-12-14,4133412.2,1444,9309350.821728224,14429006.975674843
2023-12-15,12862232.0,1445,9280799.46362027,14418082.920056857
2023-12-16,9488013.0,1446,9944120.217035638,14408789.594565019
2023-12-17,14749181.0,1447,11213295.748697007,14401129.77602287
2023-12-18,16190618.0,1448,12797534.923235573,14395105.75316595
2023-12-19,12835763.0,1449,14281326.362110415,14390719.32595795
2023-12-20,15263625.0,1450,15246475.443772884,14387971.805052876
2023-12-21,13615570.0,1451,15398190.846672378,14386864.01140344
2023-12-22,9617087.0,1452,14655820.960854353,14387396.27601574
2023-12-23,11598612.0,1453,13180080.105437327,14389568.439850379
2023-12-24,16655277.0,1454,11328799.966168158,14393379.853869976
2023-12-25,13950384.0,1455,9555727.644492337,14398829.379233094
2023-12-26,5441380.5,1456,8284333.5030307,14405915.387634527
2023-12-27,6811439.5,1457,7795434.219741529,14414635.761791836
2023-12-28,9825141.0,1458,8161722.670088611,14424987.89607798
2023-12-29,3608109.0,1459,9246250.203807915,14436968.697299872
2023-12-30,13897816.0,1460,10761095.869946523,14450574.585622638
2023-12-31,16588060.0,1461,12363845.440211734,14465801.495639231
