Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-12-09,348.0,0.7154297762999999,0.5899080512999999,1.7418001568000006,0.401198724,0.4685016790999999,0.2529576154,0.5682552002000003,299.28217,709,296.60232024843407,294.5658993034358,16582394.0,709,14366111.099201582,14499476.746183172,0.08,851.97,3.6115425,709,3.3030971448781457,2.936970208456423,1605.8735157000006,1624.4322786947748,49.856323,52.21688330584262,0.992744242745,3.585338024303884,1321.6786547703632
13,2021-12-10,349.0,0.7143478922000002,0.5892806385,1.7347737743000002,0.4000338536999999,0.4673974109999999,0.2521926075000001,0.5697817727000001,298.2344,710,296.31649720921786,294.5311954883827,15722351.0,710,14673638.077563342,14476111.05743593,0.37,852.34,3.4126647,710,3.350025714757365,2.9344600674649604,1609.2861804000006,1627.3667387622395,60.002136,45.96031803248477,0.9915000760300001,3.3836573095148976,1325.0623120798782
13,2021-12-11,350.0,0.7132486717000002,0.5886427361,1.7276719318000002,0.3988548274,0.4662790865,0.2514129624,0.5713384920000002,296.47375,711,296.32854084330955,294.4978793216836,15859942.0,711,15097390.113799728,14454363.105579048,0.17,852.51,4.256145,711,3.358286331507313,2.9324489019862634,1613.5423254000007,1630.299187664226,52.47779,58.32248436226024,0.9902359724550002,4.214587882984487,1329.2768999628627
13,2021-12-12,351.0,0.7121321148000002,0.5879943441,1.7204946292999996,0.3976616451,0.4651467055999999,0.2506186801000001,0.5729253581,293.27496,712,296.60755791551696,294.46596079632275,8622655.0,712,15426007.938104868,14434239.476992335,0.0,852.51,2.560219,712,3.3153075735115407,2.9309373154379914,1616.1025444000006,1633.230124979664,24.776205,50.37367181557592,0.9889519320200002,2.531933526444313,1331.808833489307
13,2021-12-13,352.0,0.7109982215000001,0.5873354625,1.7132418668000002,0.3964543067999999,0.4640002682999998,0.2498097606000001,0.5745423710000002,296.1869,713,297.01313824794585,294.43544948607064,16398145.0,713,15477375.344371296,14415746.266128363,-0.0,852.51,2.9635172,713,3.220760510436868,2.9299257613472305,1619.0660616000007,1636.1600507410112,46.225246,45.80178559703293,0.9876479547250001,2.9269117013723593,1334.7357451906794
13,2021-12-14,353.0,0.7098469918000001,0.5866660912999999,1.7059136443000005,0.3952328125000001,0.4628397746,0.2489862039000002,0.5761895307,297.4077,714,297.33918617752414,294.4063545426118,15530780.0,714,15159830.046114,14398889.073666755,0.17,852.68,2.8123078,714,3.0866541097311635,2.9294145432144183,1621.8783694000008,1639.0894652842255,53.724014,45.0393660674438,0.9863240405700001,2.773846792622528,1337.509591983302
13,2021-12-15,354.0,0.7086784257000001,0.5859862305000001,1.6985099618000006,0.3939971622,0.4616652244999999,0.24814801,0.5778668372000002,297.6372,715,297.3801334028333,294.37868469280005,14678330.0,715,14505585.78581624,14383673.004818007,0.2,852.88,2.9270065,715,2.9338183472585087,2.929403814422284,1624.8053759000009,1642.018869098648,56.818943,44.7249663154148,0.984980189555,2.883043417198717,1340.3926354005007
13,2021-12-16,355.0,0.7074925232,0.5852958800999999,1.6910308193000003,0.3927473558999999,0.4604766179999998,0.2472951789000001,0.5795742905000003,297.2597,716,296.9994247789217,294.35244823604097,15908259.0,716,13665287.037773462,14370102.667777378,0.29,853.17,3.0430574,716,2.786154807207484,2.9298935781898274,1627.8484333000008,1644.9487626768378,53.352806,49.43017871121472,0.98361640168,2.9932011698936964,1343.3858365703943
13,2021-12-17,356.0,0.7062892843000002,0.5845950401,1.6834762168000004,0.3914833936,0.4592739551,0.2464277106,0.5813118906000001,297.68655,717,296.1793064827568,294.3276530418024,15295280.0,717,12864703.979983425,14358182.1723293,0.43,853.5999999999999,3.137788,717,2.664646632278873,2.9308836875713555,1630.9862213000008,1647.8796463644092,54.78618,51.41572955078127,0.9822326769450002,3.082037906925898,1346.4678744773203
13,2021-12-18,357.0,0.7050687090000001,0.5838837104999999,1.6758461543000007,0.3902052753,0.4580572357999999,0.2455456051000001,0.5830796375000002,297.62872,718,295.03642459624496,294.3043065472544,14370742.0,718,12336620.046094753,14347915.128602725,0.12,853.7199999999999,2.9117327,718,2.58301590015736,2.9323738455005683,1633.8979540000007,1650.8120202099096,61.86934,62.7094404714558,0.9808290153500001,2.855911917103397,1349.3237863944237
13,2021-12-19,358.0,0.7038307973,0.5831618913000001,1.6681406318000005,0.3889130009999999,0.4568264600999998,0.2446488624000001,0.5848775312000001,290.92618,719,293.7978467856801,294.2824157550378,6080534.5,719,12249099.760003548,14339304.645977788,1.36,855.0799999999999,2.1990275,719,2.5461789790956644,2.9343636048796906,1636.0969815000008,1653.7463838147894,56.70264,60.11690175567991,0.9794054168949999,2.1537394454010697,1351.4775258398247
13,2021-12-20,359.0,0.7025755492000001,0.5824295824999999,1.6603596492999997,0.3876065707,0.455581628,0.2437374825000002,0.5867055717000003,290.6415,720,292.7437700060206,294.26198723116454,9786398.0,720,12652834.088459844,14332353.332144134,0.07,855.15,1.9451127,720,2.5515762067878964,2.936852368713616,1638.0420942000007,1656.683236183503,59.78894,48.02287836111881,0.9779618815800001,1.9022460759771542,1353.379771915802
13,2021-12-21,360.0,0.7013029647,0.5816867841,1.6525032068,0.3862859844,0.4543227394999999,0.2428114654,0.5885637590000004,291.7283,721,292.13289581146665,294.24302710304795,16310405.0,721,13464503.110930488,14327063.292311192,0.0,855.15,2.6069875,721,2.592439693130587,2.9398393902890243,1640.6490817000008,1659.623075573792,55.28839,64.79820275698114,0.976498409405,2.5457191470887173,1355.9254910628906
13,2021-12-22,361.0,0.7000130438000001,0.5809334960999999,1.6445713043,0.3849512421,0.4530497945999998,0.2418708111000001,0.5904520931000001,293.36157,722,292.1314253293434,294.2255410576647,16410531.0,722,14491778.464912944,14323436.12857058,0.0,855.15,2.6598418,722,2.6614676556680394,2.9433237733984243,1643.308923500001,1662.5663993471903,56.963524,61.261791055016246,0.9750150003700001,2.5933856536111417,1358.5188767165018
13,2021-12-23,362.0,0.6987057864999999,0.5801697184999999,1.6365639418000009,0.3836023438000001,0.4517627933,0.2409155196,0.5923705740000003,294.139,723,292.7655100892744,294.2095343398493,16072605.0,723,15492272.149924926,14321472.939410944,0.02,855.17,3.0656395,723,2.7533847592647405,2.9473044726090425,1646.374563000001,1665.5137038197993,52.349026,54.92236968495892,0.9735116544749999,2.9844357816689113,1361.5033124981708
13,2021-12-24,363.0,0.6973811928000002,0.5793954513000001,1.6284811193000004,0.3822392894999999,0.4504617355999999,0.2399455909000001,0.5943192017000001,294.8855,724,293.91027251588537,294.1950117507208,15681821.0,724,16247717.683839072,14321174.319385253,0.12,855.29,3.0904076,724,2.865448467505852,2.9517802935764896,1649.464970600001,1668.465484113376,56.679962,42.164837795596775,0.9719883717200002,3.0038402510751134,1364.507152749246
13,2021-12-25,364.0,0.6960392627000003,0.5786106945,1.6203228368000002,0.3808620791999999,0.4491466214999998,0.2389610250000001,0.5962979762000002,296.0404,725,295.31826135060663,294.1819776462428,16362169.0,725,16629575.324794391,14322540.358930754,0.18,855.4699999999999,3.0487516,725,2.9958702003492106,2.9567498934031056,1652.513722200001,1671.422234006779,58.41149,55.52675409805231,0.9704451521050003,2.958646210192363,1367.4657989594384
13,2021-12-26,365.0,0.6946799962000001,0.5778154481,1.6120890943000004,0.3794707128999999,0.447817451,0.2379618219000002,0.5983068975000001,295.49792,726,296.6794350891901,294.17043593591666,15168893.0,726,16634842.712396871,14325570.644341584,0.5,855.9699999999999,2.9114091,726,3.141005422077325,2.962211781040872,1655.4251313000009,1674.38444578782,65.3455,67.65300175820086,0.9688819956300001,2.8208118589033426,1370.2866108183418
13,2021-12-27,366.0,0.6933033933000001,0.5770097121,1.6037798918,0.3780651906,0.4464742240999999,0.2369479816,0.6003459656000003,295.3075,727,297.6964859470234,294.16039008160925,16449620.0,727,16380393.26710965,14330264.257894048,0.29,856.2599999999999,3.1400623,727,3.292696616783723,2.968164317738778,1658.5651936000008,1677.3526101055586,57.339077,65.5691625353746,0.9672989022950002,3.037378815927913,1373.3239896342698
13,2021-12-28,367.0,0.6919094540000001,0.5761934865,1.5953952292999998,0.3766455123,0.4451169407999998,0.2359195041000002,0.6024151805000004,296.813,728,298.1556987498652,294.1518430965144,16368081.0,728,16057631.235426124,14336619.778124567,0.15,856.4099999999999,3.4089568,728,3.4371344860034525,2.974605717534504,1661.9741504000008,1680.3272158230932,54.429955,58.77079764490057,0.9656958721000002,3.292015509927226,1376.616005144197
13,2021-12-29,368.0,0.6904981783000002,0.5753667712999999,1.5869351068000008,0.3752116779999999,0.4437456010999999,0.2348763894,0.6045145422,298.5185,729,297.97535149478244,294.1447975442489,16946026.0,729,15862287.012099393,14344635.280260157,0.0,856.4099999999999,3.8016188,729,3.5560482719918527,2.981534047790264,1665.7757692000007,1683.3087498708835,28.840885,56.62463184721541,0.9640729050450002,3.6650376803896876,1380.2810428245868
13,2021-12-30,369.0,0.6890695662000001,0.5745295665000001,1.5783995243000004,0.3737636877,0.4423602049999999,0.2338186375000001,0.6066440507000004,298.23383,730,297.2201502366092,294.13925553808406,16540782.0,730,15922508.839380866,14354308.336801354,-0.0,856.4099999999999,3.3964298,730,3.6301553485283855,2.988947229772668,1669.1721990000008,1686.2976971006565,38.965508,37.067644184971,0.9624300011300001,3.268825936251966,1383.5498687608388
13,2021-12-31,370.0,0.6876236177000001,0.5736818721000001,1.5697884818000003,0.3723015413999999,0.4409607524999999,0.2327462484,0.6088037060000002,297.26593,731,296.0793810636745,294.1352187403113,16083985.0,731,16249261.880918205,14365636.018257383,0.22,856.6299999999999,3.3078437,731,3.643920116530008,2.996843039276412,1672.4800427000007,1689.294540139933,59.187298,44.983698859765326,0.9607671603550001,3.1780675985471767,1386.727936359386
13,2022-01-01,371.0,0.6861603328000001,0.5728236881,1.5611019793000005,0.3708252390999998,0.4395472435999999,0.2316592221000002,0.6109935081000004,300.0541,732,294.81579434466784,294.13268836174404,16591171.0,732,16726070.48975304,14378614.89403336,0.28,856.9099999999999,3.9001756,732,3.590117130335184,3.00521910729161,1676.3802183000007,1692.2997592472243,39.172787,52.88144695700146,0.9590843827200001,3.7405975078256057,1390.4685338672116
13,2022-01-02,372.0,0.6846797115000001,0.5719550145000001,1.5523400168,0.3693347808,0.4381196782999998,0.2305575586,0.6132134570000005,292.87723,733,293.6992831942697,294.131665161354,16711711.0,733,17142537.39791546,14393241.033469236,0.0,856.9099999999999,4.5943995,733,3.4726676284869007,3.014072920714583,1680.9746178000007,1695.313832167939,27.744202,38.79996286487701,0.957381668225,4.398593857802106,1394.8671277250137
13,2022-01-03,373.0,0.6831817538,0.5710758512999998,1.543502594300001,0.3678301665,0.4366780565999998,0.2294412579000003,0.6154635527000001,287.6135,734,292.9425100295583,294.1321494460441,15411957.0,734,17261892.139815867,14409510.007030215,0.0,856.9099999999999,2.515481,734,3.30673412512526,3.023401823101872,1683.4900988000006,1698.3372339910409,26.34281,24.03625125493737,0.95565901687,2.4039420994151643,1397.2710698244289
13,2022-01-04,374.0,0.6816664597,0.5701861985000001,1.5345897118000005,0.3663113961999998,0.4352223785,0.2283103200000001,0.6177437952000004,289.82016,735,292.6542298480695,294.13414107055604,17041802.0,735,16901631.07740331,14427416.887648238,0.0,856.9099999999999,2.8383808,735,3.115931466973589,3.03320301546726,1686.3284796000007,1701.3704370065082,31.571438,26.76622784464115,0.9539164286549999,2.7075780758989216,1399.9786479003278
13,2022-01-05,375.0,0.6801338292000001,0.5692860560999999,1.5256013693000008,0.3647784699,0.4337526439999999,0.2271647449000001,0.6200541845000003,292.77335,736,292.8207858336418,294.13763943751394,16922536.0,736,16001715.171923803,14446956.252214134,0.0,856.9099999999999,2.750939,736,2.9274347833936853,3.0434735571215654,1689.0794186000007,1704.4139105636298,45.719208,37.76055396060568,0.9521539035800001,2.6193173073604616,1402.5979652076883
13,2022-01-06,376.0,0.6785838623,0.5683754241000001,1.5165375668000007,0.3632313875999999,0.4322688531,0.2260045326,0.6223947206000005,295.41455,737,293.31866138017915,294.1426434976037,16209478.0,737,14658256.575945267,14468122.183220033,0.03,856.9399999999998,2.8688042,737,2.7664109333025184,3.054210366554948,1691.9482228000008,1707.4681209301848,52.25397,39.34075303949495,0.950371441645,2.726429583351231,1405.3243947910396
13,2022-01-07,377.0,0.6770165590000001,0.5674543025000001,1.5073983043,0.3616701492999998,0.4307710057999999,0.2248296831000001,0.6247654035000001,294.67618,738,293.9530806316627,294.1491517498874,8478955.0,738,13111027.30442986,14490908.27055147,1.71,858.6499999999999,1.9492849,738,2.6513491115026047,3.0654102223614608,1693.897507700001,1710.5335311525462,60.66942,48.791423759048655,0.9485690428500001,1.8490313118349582,1407.1734261028746
13,2022-01-08,378.0,0.6754319193000002,0.5665226912999999,1.4981835818000009,0.360094755,0.4292591020999998,0.2236401964000001,0.6271662332000001,297.55453,739,294.511423956361,294.15716224225383,16420463.0,739,11687143.795033423,14515307.613428708,0.07,858.7199999999999,3.3965893,739,2.591478666523024,3.0770697642055884,1697.2940970000009,1713.6106009167518,56.156437,53.05521663013854,0.9467467071950002,3.2157097354687707,1410.3891358383435
13,2022-01-09,379.0,0.6738299432000001,0.5655805905,1.4888933993000006,0.3585052046999999,0.4277331420000001,0.2224360725000001,0.6295972097000004,298.0289,740,294.8171185397931,294.16667257200385,14995524.0,740,10716511.127457788,14541312.822496628,2.63,861.3499999999999,3.1805253,740,2.5866925493997868,3.089185493830459,1700.4746223000009,1716.6997864105822,59.77244,55.87470517425875,0.9449044346800001,3.0052924605819378,1413.3944282989255
13,2022-01-10,380.0,0.6722106307000002,0.5646280000999999,1.4795277568,0.3569014983999998,0.4261931255,0.2212173114,0.6320583330000002,291.4143,741,294.7703067492854,294.177679886571,8193658.5,741,10442985.745053666,14568916.022062598,3.93,865.2799999999999,3.3283286,741,2.629533766919143,3.101753776107431,1703.802950900001,1719.8015401866896,33.54849,51.084237750537,0.9430422253050003,3.138754409490276,1416.5331827084158
13,2022-01-11,381.0,0.6705739818,0.5636649201000001,1.4700866543000006,0.3552836361,0.4246390525999999,0.2199839131000001,0.6345496031000004,290.6836,742,294.36568397029214,294.19018088437736,4713873.0,742,10956299.721142294,14598108.852481652,0.01,865.2899999999998,1.5531441,742,2.708168545584372,3.114770840126771,1705.356095000001,1722.9163110268164,42.7877,49.95732217482381,0.94116007907,1.4617572239631038,1417.9949399323789
13,2022-01-12,382.0,0.6689199965000001,0.5626913505,1.4605700917999995,0.3536516178,0.4230709233,0.2187358776000001,0.63707102,292.91092,743,293.68430155691897,294.20417181582354,12000426.0,743,12163489.981507417,14628882.472688194,0.0,865.2899999999998,2.2928126,743,2.8090924025767685,3.12823278032904,1707.648907600001,1726.0445438071454,49.423836,42.1527051896894,0.9392579959750001,2.1535425678222295,1420.1484825002012
13,2022-01-13,383.0,0.6672486748000002,0.5617072913000001,1.450978069300001,0.3520054434999999,0.4214887376,0.2174732049000001,0.6396225837,293.5001,744,292.86316895412625,294.21964848441354,14903031.0,744,13807073.581847932,14661227.562873524,0.0,865.2899999999998,2.701144,744,2.918647234843842,3.1421355576768994,1710.350051600001,1729.1866793648223,50.138622,48.24672585482365,0.9373359760200002,2.5318794476105677,1422.680361947812
13,2022-01-14,384.0,0.6655600167000002,0.5607127425,1.441310586800001,0.3503451132000001,0.4198924954999998,0.216195895,0.6422042942000004,293.9696,745,292.0523339000888,294.2366062480134,17545306.0,745,15524162.88207426,14695134.32730835,0.0,865.2899999999998,3.2957046,745,3.023125479694533,3.15647500086696,1713.645756200001,1732.343154365689,51.629692,51.67176051212397,0.9353940192050002,3.082782371906408,1425.7631443197183
13,2022-01-15,385.0,0.6638540222,0.5597077041,1.4315676442999998,0.3486706268999999,0.4182821970000001,0.2149039478999999,0.6448161515000002,292.4538,746,291.3722371285453,294.2550400202436,17142268.0,746,16930027.15567764,14730592.497309424,0.0,865.2899999999998,3.7616763,746,3.1080131783121447,3.171246807581309,1717.407432500001,1735.5144011732707,23.679024,45.75326561270684,0.93343212553,3.511269504264826,1429.2744138239832
13,2022-01-16,386.0,0.6621306913,0.5586921761000001,1.4217492418000002,0.3469819845999999,0.4166578421,0.2135973636000002,0.6474581556000003,288.33057,747,290.8836790764639,294.27494427200475,18019168.0,747,17704198.124488607,14767591.334349437,0.0,865.2899999999998,2.9731863,747,3.157451585124876,3.186446545778357,1720.380618800001,1738.700847719049,20.861502,38.19868725193172,0.931450294995,2.7693752562100924,1432.0437890801934
13,2022-01-17,387.0,0.660390024,0.5576661585,1.4118553793,0.3452791863,0.4150194307999999,0.2122761420999999,0.6501303064999999,289.71378,748,290.5787827964375,294.29631303313573,17793758.0,748,17658186.263851207,14806119.63330916,0.0,865.2899999999998,2.9420338,748,3.1550377206658093,3.202069655022597,1723.322652600001,1741.9029173740716,32.528767,32.523088187594965,0.9294485276,2.7344689835594327,1434.778258063753
13,2022-01-18,388.0,0.6586320203,0.5566296513,1.401886056800001,0.343562232,0.4133669631000001,0.2109402834000001,0.6528326042000003,293.01492,749,290.3949308516617,294.31913989420485,17596200.0,749,16770322.12806028,14846165.725870945,0.0,865.2899999999998,3.2426128,749,3.086581727380986,3.218111447852885,1726.565265400001,1745.1210288219245,46.51891,33.71189682327748,0.927426823345,3.0072860884418358,1437.7855441521947
13,2022-01-19,389.0,0.6568566802,0.5555826545,1.3918412743000004,0.3418311217000001,0.4117004389999998,0.2095897874999999,0.6555650487000002,294.64417,750,290.24657150300146,294.343418008432,17101070.0,750,15182739.444446126,14887717.484052474,0.1,865.3899999999999,3.2368712,750,2.944551276240219,3.2345671111888463,1729.802136600001,1748.3555959331134,51.945477,33.63405504654936,0.92538518223,2.9953526452670385,1440.7808967974618
13,2022-01-20,390.0,0.6550640037,0.5545251681000001,1.3817210318000002,0.3400858553999999,0.4100198584999999,0.2082246544000002,0.65832764,290.64465,751,290.06409664835724,294.3691400937423,12418298.0,751,13165052.044074723,14930762.32387972,0.14,865.5299999999999,3.2680287,751,2.7329861817114227,3.251431707774957,1733.070165300001,1751.6070276408884,42.282467,58.67726848721147,0.9233236042549999,3.0174480380927817,1443.7983448355546
13,2022-01-21,391.0,0.6532539907999999,0.5534571920999998,1.3715253293000005,0.3383264331,0.4083252215999999,0.2068448840999999,0.6611203781000006,283.4589,752,289.82647034232883,294.3962984349506,6894523.5,752,11056240.67591521,14975287.209198011,0.13,865.6599999999999,1.8372017,752,2.471040798567448,3.268700177661888,1734.907367000001,1754.8757278185503,46.62217,49.53417351784749,0.9212420894199999,1.6925075327939758,1445.4908523683487
13,2022-01-22,392.0,0.6514266415000003,0.5523787265,1.3612541668000009,0.3365528548000001,0.4066165282999998,0.2054504766000001,0.6639432630000002,285.8114,753,289.57587488114774,294.4248848860752,5948505.5,753,9199229.31966468,15021278.655620055,0.16,865.8199999999998,1.3467778,753,2.193304841697348,3.28636733972466,1736.2541448000009,1758.162095158275,49.77859,50.79692595531268,0.9191406377250003,1.2378782059658728,1446.7287305743146
13,2022-01-23,393.0,0.6495819558000002,0.5512897713,1.3509075442999996,0.3347651204999999,0.4048937785999997,0.2040414318999999,0.6667962947000001,288.50415,754,289.40808931744454,294.45489087278145,4940719.5,754,7881604.844859048,15068722.734609673,0.7,866.5199999999999,1.2278504,754,1.9457607980464064,3.304427893217156,1737.481995200001,1761.466523051492,63.395496,49.59637555667644,0.9170192491700002,1.1259624519010842,1447.8546930262157
13,2022-01-24,394.0,0.6477199337000001,0.5501903264999999,1.3404854618000006,0.3329632302,0.4031569724999999,0.2026177500000002,0.6696794732,292.8365,755,289.4401480335426,294.4863073949536,15019931.0,755,7292108.697542198,15117605.077700054,0.19,866.7099999999999,2.762327,755,1.777500164020638,3.3228764193625304,1740.2443222000009,1764.7893994708545,52.782204,55.80099407664213,0.9148779237550001,2.527191990492378,1450.381885016708
13,2022-01-25,395.0,0.6458405752,0.5490803921,1.3299879193000002,0.3311471839,0.4014061099999999,0.2011794308999999,0.6725927985000002,293.97217,756,289.7646993200751,294.51912502939416,13042349.0,756,7497645.493103241,15167910.8808453,0.05,866.7599999999999,2.707611,756,1.7297646748904911,3.3417073829790187,1742.951933200001,1768.1311068538334,47.480373,49.32906290740284,0.9127166614800001,2.4712816725065245,1452.8531666892147
13,2022-01-26,396.0,0.6439438803000002,0.5479599681,1.319414916800001,0.3293169815999999,0.3996411910999999,0.1997264746000001,0.6755362705999999,292.56717,757,290.40584649532417,294.55333393265045,8989922.0,757,8441186.27783536,15219624.9089038,0.17,866.9299999999998,1.9746404,757,1.8250220258789072,3.3609151341406767,1744.926573600001,1771.492021987974,55.2735,44.4081130785066,0.9105354623450002,1.797980109579116,1454.651146798794
13,2022-01-27,397.0,0.642029849,0.5468290545000001,1.3087664543000002,0.3274726233,0.3978622158,0.1982588810999999,0.6785098895000004,292.69232,758,291.2921551284388,294.588923843967,7165227.5,758,9957981.616130034,15272731.500252202,0.5,867.4299999999998,1.6512766,758,2.05920321115259,3.380493909872559,1746.577850200001,1774.8725158978466,64.10484,49.17905635345489,0.90833432635,1.4999112180785186,1456.1510580168724
13,2022-01-28,398.0,0.6400984813000001,0.5456876513,1.2980425317999995,0.325614109,0.3960691840999999,0.1967766504000002,0.6815136552000003,289.30124,759,292.25828333227133,294.6258840883633,7988889.5,759,11805991.173651887,15327214.571528576,0.52,867.9499999999998,2.368228,759,2.399701403295644,3.4004378358798,1748.946078200001,1778.2729537337264,60.871563,47.26982148069115,0.9061132534950002,2.1458827780979575,1458.2969407949704
13,2022-01-29,399.0,0.6381497772,0.5445357584999999,1.2872431493000005,0.3237414386999999,0.3942620959999998,0.1952797824999999,0.6845475677000001,287.68375,760,293.0782921697269,294.66420357983566,8544957.0,760,13705824.439117096,15383057.622503228,0.06,868.0099999999998,1.987011,760,2.7903369153348203,3.420740928310103,1750.933089200001,1781.6936946620365,37.285877,59.40664433148594,0.90387224378,1.7960040909855417,1460.0929448859558
13,2022-01-30,400.0,0.6361837367000001,0.5433733761000001,1.276368306800001,0.3218546124000001,0.3924409515,0.1937682774,0.6876116270000003,291.383,761,293.5235263123005,294.7038708246824,18187750.0,761,15385070.859761344,15440243.74107584,0.01,868.0199999999998,3.3350372,761,3.162596784940195,3.441397095549095,1754.268126400001,1785.1350917575855,45.3459,55.36845430524935,0.901611297205,3.0069072161189307,1463.0998521020747
13,2022-01-31,401.0,0.6342003598000001,0.5422005041,1.2654180043000012,0.3199536301000001,0.3906057506,0.1922421350999999,0.6907058331,294.24075,762,293.42921337696185,294.74487392495115,18490646.0,762,16621294.583874725,15498755.608397288,0.02,868.0399999999997,3.5241342,762,3.45061667524613,3.462400140048022,1757.7922606000009,1788.5974918976335,46.381187,46.97886149143228,0.8993304137700001,3.1693610682670084,1466.2692131703418
13,2022-02-01,402.0,0.6321996464999999,0.5410171425000001,1.2543922418000002,0.3180384917999999,0.3887564932999998,0.1907013556000001,0.693830186,295.01556,763,292.74960304621743,294.78720058200787,18597634.0,763,17277355.311207294,15558575.504114669,0.0,868.0399999999997,3.36915,763,3.606160428853679,3.48374376018322,1761.1614106000009,1792.0812356578167,44.348858,49.25906574890093,0.8970295934749999,3.0222272548562956,1469.291440425198
13,2022-02-02,403.0,0.6301815968,0.5398232912999998,1.2432910193000004,0.3161091975000001,0.3868931795999999,0.1891459389000001,0.6969846857000004,297.4671,764,291.58333210351293,294.83083810022555,18854638.0,764,17322736.925408676,15619685.311737936,0.04,868.0799999999997,4.205017,764,3.609674832768597,3.5054215521468173,1765.3664276000009,1795.5866572099635,46.42718,50.41965933407555,0.89470883632,3.762265866775817,1473.0537062919739
13,2022-02-03,404.0,0.6281462107,0.5386189505000001,1.232114336800001,0.3141657472000001,0.3850158094999998,0.187575885,0.7001693322000002,292.1904,765,290.1586368371969,294.87577339079223,18789654.0,765,16835958.659128867,15682066.524126448,0.1,868.1799999999997,4.047592,765,3.4744545732628387,3.527427011868087,1769.4140196000008,1799.1140842218315,46.703857,38.0398425785589,0.892368142305,3.611942153848579,1476.6656484458224
13,2022-02-04,405.0,0.6260934882000002,0.5374041200999999,1.2208621943,0.3122081408999999,0.3831243829999997,0.1859911939000001,0.7033841255000004,283.82907,766,288.77990913544704,294.9219929756369,11028411.0,766,15986265.402257027,15745700.24909392,0.06,868.2399999999997,2.63804,766,3.2427958108347745,3.5497535369648983,1772.0520596000008,1802.6638377587965,35.380455,37.87877901861636,0.8900075114300002,2.347875415452798,1479.0135238612752
13,2022-02-05,406.0,0.6240234293,0.5361788001000001,1.2095345918000002,0.3102363786,0.3812189000999999,0.1843918656000001,0.7066290656,284.62048,767,287.74932368841746,294.9694829914723,14277756.0,767,14997269.773558998,15810567.2151299,0.0,868.2399999999997,2.4935918,767,2.9752147153061554,3.5723944287246496,1774.545651400001,1806.2362321875207,30.893915,34.08197052178712,0.887626943695,2.2133792682569133,1481.226903129532
13,2022-02-06,407.0,0.6219360340000002,0.5349429905,1.1981315293000008,0.3082504603,0.3792993607999999,0.1827779001000001,0.7099041525,287.96286,768,287.28590017635315,295.0182291939528,19097068.0,768,14099912.079503331,15876647.777236158,0.0,868.2399999999997,3.240675,768,2.7357062222777944,3.595342894114106,1777.786326400001,1809.8315750816355,29.522623,40.68312293281482,0.8852264391000002,2.868731190530393,1484.0956343200623
13,2022-02-07,408.0,0.6198313022999999,0.5336966912999999,1.1866530068,0.3062503859999999,0.3773657650999997,0.1811492974000002,0.7132093862,288.11633,769,287.46637417615915,295.06821696194714,10742022.0,769,13485453.12771698,15943921.9228762,3.92,872.1599999999996,2.8492618,769,2.577046740049543,3.6185920478175424,1780.635588200001,1813.450167129453,44.625923,36.32019850409412,0.8828059976449999,2.515345405900788,1486.610979725963
13,2022-02-08,409.0,0.6177092342000001,0.5324399025,1.175099024300001,0.3042361556999999,0.375418113,0.1795060575000001,0.7165447667000002,287.5094,770,288.206587460622,295.1194313019242,8099576.0,770,13269824.944385303,16012369.278036062,1.25,873.4099999999996,1.672844,770,2.5299949219699407,3.642134914302572,1782.3084322000009,1817.0923020437556,71.67976,49.54824668108644,0.8803656193300001,1.4727143441024748,1488.0836940700656
13,2022-02-09,410.0,0.6155698296999998,0.5311726240999999,1.1634695818000007,0.3022077694,0.3734564044999999,0.1778481804000001,0.7199102940000004,289.53815,771,289.29018303945,295.1718568524496,19660040.0,771,13477924.892189978,16081969.113394598,0.03,873.4399999999996,3.1323414,771,2.5989733489456723,3.665964429913039,1785.440773600001,1820.7582664736683,40.29321,53.55708804235673,0.8779053041549998,2.749899129484298,1490.8335931995498
13,2022-02-10,411.0,0.6134130888000002,0.5298948561000001,1.1517646792999998,0.3001652270999999,0.3714806395999999,0.1761756661,0.7233059681,291.69067,772,290.436748066721,295.2254778887939,13910388.0,772,14050892.506561683,16152700.350601368,0.57,874.0099999999996,2.6899288,772,2.7648260342617226,3.690073444988355,1788.130702400001,1824.4483399186568,50.943874,57.0210339038592,0.8754250521200002,2.3548310599390896,1493.1884242594888
13,2022-02-11,412.0,0.6112390114999999,0.5286065984999999,1.139984316800001,0.2981085287999998,0.3694908183000001,0.1744885146000002,0.7267317890000005,293.13715,773,291.38881296947875,295.28027832764866,12466723.0,773,14872693.242759382,16224541.568660237,0.16,874.1699999999996,2.4120593,773,2.9931677184750973,3.714454726008644,1790.542761700001,1828.1627946446652,55.36641,42.365209113987525,0.872924863225,2.1055465345430893,1495.2939707940318
