Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-01-21,426.0,0.5483149996999997,283.4589,752,289.85342482573253,294.1555668306059,6894523.5,752,11137833.196034295,14833627.171612758,,,1.8372017,752,2.466948382455746,3.2154666323483587,1841.2653640000012,1855.5674487657895,46.62217,45.19332397226906
2022-01-22,427.0,0.5470140670999999,285.8114,753,289.60552364569674,294.17931927944966,5948505.5,753,9272194.655971892,14878330.46828028,,,1.3467778,753,2.198562150348949,3.231963820693444,1842.6121418000012,1858.799412586483,49.77859,49.36437623486665
2022-01-23,428.0,0.5457031630999999,288.50415,754,289.4290653672986,294.2044733124917,4940719.5,754,7918005.332921622,14924515.274246572,,,1.2278504,754,1.9583520475933724,3.24885537542811,1843.8399922000012,1862.048267961911,63.395496,51.6693569955622
2022-01-24,429.0,0.5443822876999997,292.8365,755,289.4443977235079,294.23102161648245,15019931.0,755,7278002.658521696,14972167.787210263,,,2.762327,755,1.7925891980753903,3.2661363385180997,1846.6023192000011,1865.3144043004293,52.782204,56.67994953736205
2022-01-25,430.0,0.5430514408999999,293.97217,756,289.75057442935093,294.258956472804,13042349.0,756,7438426.879353493,15021273.766246624,,,2.707611,756,1.7415524118526975,3.283801637629427,1849.3099302000012,1868.5982059380588,47.480373,47.90017441084487
2022-01-26,431.0,0.5417106226999998,292.56717,757,290.3787433840681,294.288269759714,8989922.0,757,8359522.167894822,15071818.536063466,,,1.9746404,757,1.8289751117797957,3.3018460876172364,1851.2845706000012,1871.900052025676,55.2735,43.80386085935433
2022-01-27,432.0,0.5403598330999998,292.69232,758,291.2624531583263,294.3189529547071,7165227.5,758,9885136.180736613,15123786.991386851,,,1.6512766,758,2.0537974102155365,3.320264392047734,1852.9358472000013,1875.2203164177236,64.10484,54.60193415724283
2022-01-28,433.0,0.5389990721,289.30124,759,292.2373701087964,294.3509971369926,7988889.5,759,11769856.85611744,15177163.601475284,,,2.368228,759,2.387009292856612,3.3390511447528217,1855.3040752000013,1878.5593675624764,60.871563,46.61425821810731
2022-01-29,434.0,0.5376283396999999,287.68375,760,293.0741976920804,294.38439299008843,8544957.0,760,13720242.237983275,15231932.414761066,,,1.987011,760,2.7752332977993968,3.3582008314169087,1857.2910862000012,1881.9175683938934,37.285877,58.44501154489656
2022-01-30,435.0,0.5362476358999998,291.383,761,293.5378397957677,294.4191308045294,18187750.0,761,15444528.75937752,15288077.063617423,,,3.3350372,761,3.150886433584472,3.3777078311954964,1860.6261234000012,1885.2952762250889,45.3459,54.24053688283868
2022-01-31,436.0,0.5348569606999999,294.24075,762,293.456466525428,294.45520048069034,18490646.0,762,16703034.76379201,15345580.769249937,,,3.5241342,762,3.446803460780829,3.397566418365001,1864.1502576000012,1888.6928426434538,46.381187,46.9307476314356
2022-02-01,437.0,0.5334563140999998,295.01556,763,292.77935906884755,294.4925915317224,18597634.0,763,17350084.587898906,15404426.346710896,0.0,862.9199999999998,3.36915,763,3.6117151606385183,3.4177707640033947,1867.5194076000012,1892.110613407457,44.348858,48.50644413491478
2022-02-02,438.0,0.5320456960999997,297.4671,764,291.6041824536157,294.53129308660203,18854638.0,764,17358606.637462668,15464596.210035017,0.04,862.9599999999998,4.205017,764,3.622467969659312,3.438314937701101,1871.7244246000012,1895.5489283451582,46.42718,51.36333628757366
2022-02-03,439.0,0.5306251067,292.1904,765,290.16257517437566,294.5712938932915,18789654.0,765,16821227.88746784,15526072.377494968,0.1,863.0599999999998,4.047592,765,3.4895725981451458,3.4591929093017124,1875.772016600001,1899.0081212544599,46.703857,40.95241921969721
2022-02-04,440.0,0.5291945458999998,283.82907,766,288.76540560413804,294.61258232201044,11028411.0,766,15926564.693998696,15588836.476975232,0.06,863.1199999999998,2.63804,766,3.2544283200336808,3.48039855067196,1878.410056600001,1902.4885198051318,35.380455,36.374471376504886
2022-02-05,441.0,0.5277540136999997,284.62048,767,287.7219190811493,294.6551463686169,14277756.0,767,14915449.047563557,15652869.751462564,0.0,863.1199999999998,2.4935918,767,2.9788874915040973,3.5019256375004617,1880.9036484000012,1905.9904454426323,30.893915,36.91349084107014
2022-02-06,442.0,0.5263035101,287.96286,768,287.25608926398434,294.69897365809766,19097068.0,768,14027295.254670106,15718153.064651553,0.0,863.1199999999998,3.240675,768,2.730002098173077,3.5237678511246826,1884.1443234000012,1909.514213293757,29.522623,38.356682311813415
2022-02-07,443.0,0.5248430350999999,288.11633,769,287.4455867744524,294.7440514481658,10742022.0,769,13449846.50942899,15784666.906663468,3.92,867.0399999999997,2.8492618,769,2.564152399717618,3.5459187803856014,1886.9935852000012,1913.0601320741425,44.625923,34.66180047209714
2022-02-08,444.0,0.5233725886999998,287.5094,770,288.20280622774874,294.79036663296563,8099576.0,770,13284869.95304609,15852391.399876786,1.25,868.2899999999997,1.672844,770,2.5148626703372696,3.5683719235095306,1888.6664292000012,1916.6285039976522,71.67976,49.08137469018555
2022-02-09,445.0,0.5218921709,289.53815,771,289.3048781034733,294.837905746883,19660040.0,771,13537871.961837497,15921306.30486761,0.03,868.3199999999997,3.1323414,771,2.587419157149056,3.591120690016512,1891.7987706000013,1920.2196246876688,40.29321,51.77355483131606
2022-02-10,446.0,0.5204017816999998,291.69067,772,290.46430556689893,294.8866549684603,13910388.0,772,14132798.252245449,15991391.026458176,0.57,868.8899999999998,2.6899288,772,2.7612942889741974,3.6141584026547786,1894.4886994000012,1923.8337830903235,50.943874,56.69605677191053
2022-02-11,447.0,0.5189014210999998,293.13715,773,291.41867959926856,294.9366001244148,12466723.0,773,14945201.288640164,16062624.619871764,0.16,869.0499999999997,2.4120593,773,2.9990217194348454,3.637478299360661,1896.9007587000012,1927.4712613896843,55.36641,43.12157309136958
2022-02-12,448.0,0.5173910891,294.7019,774,292.01123986794045,294.9877266937593,18965248.0,774,15842017.008126164,16134985.79699199,0.14,869.1899999999997,4.481979,774,3.258312940004691,3.661073535243409,1901.3827377000011,1931.1323349249276,48.469486,50.30330472387726
2022-02-13,449.0,0.5158707856999998,288.6787,775,292.2363071461781,295.04001981202447,14188583.0,775,16714784.151137635,16208452.932724766,0.0,869.1899999999997,3.1635082,775,3.5034440326334697,3.684937184594298,1904.5462459000012,1934.8172721095218,26.890999,45.75827999087314
2022-02-14,450.0,0.5143405108999999,287.8655,776,292.2344038267889,295.0934642755797,15573669.0,776,17496387.73419817,16283004.071460944,0.97,870.1599999999997,3.0352616,776,3.7124928828700936,3.709062242919495,1907.5815075000012,1938.5263343524414,32.742233,37.39956371591568
2022-02-15,451.0,0.5128002646999998,291.49258,777,292.237956448555,295.148044546054,20434424.0,777,18158101.47144858,16358616.933637708,0.0,870.1599999999997,3.7533672,777,3.8786558456534914,3.733441628996003,1911.3348747000011,1942.2597759814373,39.3084,35.85220182355258
2022-02-16,452.0,0.5112500470999999,294.80142,778,292.4847303435812,295.20374475485335,20475748.0,778,18691422.899175,16435268.92239686,0.0,870.1599999999997,4.2288136,778,4.006035033247311,3.758068186950178,1915.563688300001,1946.0178441683875,45.562824,40.43140518321497
2022-02-17,453.0,0.5096898580999998,298.9544,779,293.127242335637,295.2605487077745,20754844.0,779,19085056.60574315,16512937.130337846,0.0,870.1599999999997,4.9458666,779,4.102211498587428,3.78293468835811,1920.5095549000011,1949.8007788567456,38.40295,34.09814187296404
2022-02-18,454.0,0.5081196977,294.32733,780,294.1685269551251,295.318439889713,21077452.0,780,19309124.95169309,16591598.346363612,0.0,870.1599999999997,4.7470546,780,4.170943209748521,3.808033834367336,1925.256609500001,1953.608812691113,24.550402,33.65134454795416
2022-02-19,455.0,0.5065395658999998,291.1384,781,295.4468320348422,295.3774014694649,11695479.0,781,19315488.74504236,16671229.062617255,0.0,870.1599999999997,2.758794,781,4.208105195971168,3.833358257839195,1928.0154035000012,1957.442170948952,30.406597,34.8850406121977
2022-02-20,456.0,0.5049494626999997,295.43716,782,296.6763723908386,295.4374163046204,15736607.0,782,19056028.199433558,16751805.48150729,0.0,870.1599999999997,3.6730897,782,4.202616195919334,3.8589005255112623,1931.6884932000012,1961.3010714744632,35.766994,33.23853704678634
2022-02-21,457.0,0.5033493881,296.91943,783,297.53303428240247,295.49846694654747,20942834.0,783,18512500.053019047,16833303.522819586,-0.0,870.1599999999997,4.313969,783,4.142072745179105,3.884653140179148,1936.0024622000012,1965.1857246146424,45.400917,34.83998298522204
2022-02-22,458.0,0.5017393420999998,298.51654,784,297.7587940545511,295.56053564546505,21059068.0,784,17725399.460010994,16915698.830913708,0.0,870.1599999999997,4.452522,784,4.020873545307541,3.910608542897109,1940.4549842000013,1969.0963331575394,44.170006,38.47003703609872
2022-02-23,459.0,0.5001193246999998,299.16354,785,297.25160512326045,295.6236043556036,20761030.0,785,16807762.89236009,16998966.78200159,0.11,870.2699999999998,4.566727,785,3.847477065948599,3.9367591151967423,1945.0217112000012,1973.0330922727362,43.662792,41.311614949762166
2022-02-24,460.0,0.4984893359,296.91443,786,296.1110833926988,295.68765474045176,18512630.0,786,15934038.559108172,17083082.491506305,0.37,870.6399999999998,4.126805,786,3.64753116991686,3.96309718132319,1949.1485162000013,1976.9961894540595,48.409634,45.51826040295642
2022-02-25,461.0,0.4968493756999999,293.80798,787,294.62354538106166,295.7526681780873,10619468.0,787,15302864.854679115,17168020.82149887,2.72,873.3599999999998,2.6505485,787,3.460947588405801,3.9896150104881167,1951.7990647000013,1980.9858044645475,61.672424,47.01226147392892
2022-02-26,462.0,0.49519944409999983,293.33246,788,293.1887412641779,295.81862576659125,11459447.0,788,15082831.17155933,17253756.38821065,0.01,873.3699999999998,2.8988883,788,3.3331243934937342,4.016304819138883,1954.6979530000012,1985.0021092836864,55.191265,51.638684856332645
2022-02-27,463.0,0.49353954109999987,291.2572,789,292.2090370984686,295.88550832954365,13179509.0,789,15358220.940136615,17340263.5696193,0.59,873.9599999999998,3.0451262,789,3.3027067249429143,4.043158773243166,1957.7430792000011,1989.0452680569297,49.66549,54.68259529585837
2022-02-28,464.0,0.49186966669999976,291.43127,790,291.9739551788369,295.9532964215986,17133472.0,790,16094097.827057954,17427516.5131059,0.01,873.9699999999998,3.4891396,790,3.389737133961201,4.070168990588428,1961.2322188000012,1993.115437047518,35.686424,51.858246182939816
2022-03-01,465.0,0.49018982089999974,292.15192,791,292.57496221892893,296.021970334138,22038762.0,791,17135476.94264794,17515489.14318095,0.0,873.9699999999998,4.100381,791,3.5882306154080483,4.097327543095519,1965.3325998000012,1997.2127645906137,40.573654,46.39532203750845
2022-03-02,466.0,0.4885000037,294.84064,792,293.87652199863305,296.0915101010014,20634762.0,792,18244807.441509865,17604155.16927708,0.21,874.1799999999998,4.3111725,792,3.865995202071832,4.12462645914572,1969.6437723000013,2001.3373910497594,45.03621,38.26728627891832
2022-03-03,467.0,0.48680021509999993,296.54086,793,295.5524775416468,296.1618955042911,15718914.0,793,19168933.723802205,17693488.093605924,1.22,875.3999999999999,3.841077,793,4.172270511838866,4.152057725920608,1973.4848493000013,2005.48944877568,46.64517,36.88406796529553
2022-03-04,468.0,0.4850904550999997,296.83868,794,297.17712341939625,296.2331060802502,15409602.0,794,19715636.80205933,17783461.21907699,0.78,876.1799999999998,3.7349749,794,4.451207417194166,4.179613291753968,1977.2198242000013,2009.669062067434,49.81445,39.05350261470008
2022-03-05,469.0,0.4833707237,298.2344,795,298.3440226850587,296.30512112521217,22154222.0,795,19814922.157332856,17874047.657276068,0.0,876.1799999999998,5.002881,795,4.657220581386479,4.20728506849515,1982.2227052000012,2013.876347135929,42.561966,51.32222744131222
2022-03-06,470.0,0.48164102089999994,299.35718,796,298.7777186780191,296.3779197016203,22026488.0,796,19543621.592982803,17965220.33650077,0.12,876.2999999999998,5.099603,796,4.767502575837791,4.235064933883097,1987.322308200001,2018.111412069812,47.655605,41.785973408697714
2022-03-07,471.0,0.47990134669999973,297.66345,797,298.4062708050456,296.451480644115,21074274.0,797,19102975.425198007,18056952.00985097,0.08,876.3799999999999,5.4171133,797,4.787776031395454,4.262944733930419,1992.739421500001,2022.3743568037426,44.812077,51.6846362221566
