Fecha,RH12,Dia,Reconstruida,Ajustados
2023-10-16,35.53826,1385,42.869809805695546,53.44486150571948
2023-10-17,42.88948,1386,39.43802881673057,53.50155098593309
2023-10-18,37.921818,1387,37.203968973377776,53.5574132635914
2023-10-19,38.10183,1388,37.06789259924039,53.61243515420115
2023-10-20,39.687923,1389,39.57093399547418,53.666603671615455
2023-10-21,46.007126,1390,44.68086092472172,53.71990603109869
2023-10-22,45.238102,1391,51.72054732049655,53.77232965234393
2023-10-23,54.51223,1392,59.47634551803388,53.823862162442175
2023-10-24,58.197647,1393,66.4688329208482,53.87449139880251
2023-10-25,90.43198,1394,71.31577493645244,53.92420541202273
2023-10-26,83.6649,1395,73.0844866377459,53.9729924687096
2023-10-27,69.35614,1396,71.52999213254213,54.02084105424814
2023-10-28,56.74937,1397,67.1479618038235,54.06773987551932
2023-10-29,54.97479,1398,61.02751221696948,54.113677863565385
2023-10-30,54.79315,1399,54.55045824399453,54.158644176202344
2023-10-31,49.11102,1400,49.03016590227519,54.20262820057893
2023-11-01,41.200436,1401,45.399204478144895,54.24561955568139
2023-11-02,49.29259,1402,44.035242602230824,54.287608094783664
2023-11-03,54.354034,1403,44.766025625632565,54.3285839078421
2023-11-04,49.424835,1404,47.033699731458505,54.36853732383445
2023-11-05,47.60256,1405,50.147188322814635,54.40745891304242
2023-11-06,49.956055,1406,53.52647780494699,54.44533948927718
2023-11-07,55.67341,1407,56.85268555763371,54.48217011204758
2023-11-08,54.609707,1408,60.07835416199615,54.517942088670154
2023-11-09,54.68183,1409,63.30830117650569,54.552646976320815
2023-11-10,71.66,1410,66.61184931154126,54.586276584027495
2023-11-11,77.16206,1411,69.85368550881203,54.61882297460335
2023-11-12,78.21329,1412,72.62309917760722,54.65027846652009
2023-11-13,83.91864,1413,74.30257327873275,54.68063563572096
2023-11-14,67.31969,1414,74.26092989140238,54.70988731737294
2023-11-15,65.47414,1415,72.1042722685709,54.738026607557764
2023-11-16,58.610027,1416,67.88958585546463,54.765046864901386
2023-11-17,61.79585,1417,62.212496750426325,54.79094171214147
2023-11-18,52.57621,1418,56.12108439657178,54.8157050376325
2023-11-19,61.821835,1419,50.86807339830685,54.839330996788284
2023-11-20,60.444187,1420,47.57274187304651,54.86181401346134
2023-11-21,38.45581,1421,46.899979300943095,54.883148781259
2023-11-22,49.46197,1422,48.86335544833098,54.90333026479579
2023-11-23,55.937904,1423,52.820951591949026,54.922353700881864
2023-11-24,54.395847,1424,57.66961222184754,54.94021459964724
2023-11-25,51.12134,1425,62.17689801632868,54.956908745601446
2023-11-26,57.103317,1426,65.34356479041368,54.97243219862848
2023-11-27,68.80109,1427,66.6793031786893,54.986781294916746
2023-11-28,85.41198,1428,66.30450473317686,54.99995264782374
2023-11-29,72.46119,1429,64.85060056784154,55.011943148675414
2023-11-30,61.525124,1430,63.200160203383405,55.02274996749985
2023-12-01,55.175797,1431,62.161425081066675,55.03237055369518
2023-12-02,64.34726,1432,62.19167631544703,55.04080263663159
2023-12-03,44.467022,1433,63.26322230466086,55.048044226187194
2023-12-04,61.571865,1434,64.9126125764957,55.0540936132178
2023-12-05,64.96015,1435,66.44724397489037,55.05894936996023
2023-12-06,80.5743,1436,67.22770531542645,55.062610350369354
2023-12-07,88.761444,1437,66.9188808550855,55.06507569038854
2023-12-08,65.55222,1438,65.61674536826345,55.06634480815359
2023-12-09,68.62656,1439,63.80545511794372,55.0664174041301
2023-12-10,30.29348,1440,62.16311429436438,55.06529346118412
2023-12-11,50.38493,1441,61.291084402885545,55.062973244586225
2023-12-12,60.847813,1442,61.470274580584224,55.05945730194888
2023-12-13,67.676155,1443,62.53811021958989,55.05474646309723
2023-12-14,91.97867,1444,63.935416539148754,55.0488418398732
2023-12-15,70.91965,1445,64.90951855378306,55.04174482587311
2023-12-16,60.623882,1446,64.80143254634902,55.03345709611878
2023-12-17,48.920414,1447,63.312476511645485,55.023980606662136
2023-12-18,55.889893,1448,60.650960803402924,55.01331759412361
2023-12-19,55.1858,1449,57.501123406887466,55.00147057516423
2023-12-20,51.29703,1450,54.819345990842606,54.98844234589161
2023-12-21,52.374714,1451,53.52439718330355,54.9742359812001
2023-12-22,69.4174,1452,54.18687898203769,54.95885483404497
2023-12-23,67.884155,1453,56.82445741805467,54.942302534651105
2023-12-24,50.71146,1454,60.873383866421285,54.9245829896562
2023-12-25,54.281796,1455,65.34618888465413,54.90570038118871
2023-12-26,76.867455,1456,69.12184822328419,54.885659165880796
2023-12-27,76.9007,1457,71.27062637690331,54.864464073816485
2023-12-28,55.11839,1458,71.30644607675795,54.8421201074153
2023-12-29,84.13636,1459,69.28768359250081,54.81863254025156
2023-12-30,54.72939,1460,65.74204894695748,54.79400691580979
2023-12-31,53.23462,1461,61.45264070078287,54.768249046176265
