Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2023-10-15,49.90672,1384,46.52050617141485,53.38735822657319
2023-10-16,35.53826,1385,42.869809805695574,53.44486152917647
2023-10-17,42.88948,1386,39.43802881673056,53.501551008945015
2023-10-18,37.921818,1387,37.20396897337781,53.55741328615113
2023-10-19,38.10183,1388,37.0678925992404,53.61243517630164
2023-10-20,39.687923,1389,39.570933995474185,53.66660369324971
2023-10-21,46.007126,1390,44.68086092472171,53.719906052259795
2023-10-22,45.238102,1391,51.72054732049655,53.77232967302507
2023-10-23,54.51223,1392,59.47634551803385,53.823862182636574
2023-10-24,58.197647,1393,66.46883292084817,53.87449141850349
2023-10-25,90.43198,1394,71.31577493645244,53.92420543122369
2023-10-26,83.6649,1395,73.08448663774588,53.97299248740402
2023-10-27,69.35614,1396,71.5299921325421,54.02084107242961
2023-10-28,56.74937,1397,67.14796180382349,54.06773989318148
2023-10-29,54.97479,1398,61.027512216969484,54.11367788070198
2023-10-30,54.79315,1399,54.55045824399451,54.1586441928072
2023-10-31,49.11102,1400,49.03016590227518,54.202628216645984
2023-11-01,41.200436,1401,45.39920447814488,54.245619571204685
2023-11-02,49.29259,1402,44.03524260223079,54.287608109757315
2023-11-03,54.354034,1403,44.76602562563253,54.32858392226033
2023-11-04,49.424835,1404,47.03369973145848,54.3685373376916
2023-11-05,47.60256,1405,50.14718832281464,54.4074589263329
2023-11-06,49.956055,1406,53.526477804946985,54.44533950199555
2023-11-07,55.67341,1407,56.85268555763371,54.48217012418847
2023-11-08,54.609707,1408,60.078354161996124,54.51794210022833
2023-11-09,54.68183,1409,63.30830117650569,54.55264698729115
2023-11-10,71.66,1410,66.61184931154126,54.586276594404964
2023-11-11,77.16206,1411,69.85368550881205,54.61882298438306
2023-11-12,78.21329,1412,72.62309917760724,54.65027847569726
2023-11-13,83.91864,1413,74.30257327873272,54.68063564429094
2023-11-14,67.31969,1414,74.26092989140234,54.709887325331174
2023-11-15,65.47414,1415,72.10427226857088,54.73802661489984
2023-11-16,58.610027,1416,67.88958585546462,54.765046871623014
2023-11-17,61.79585,1417,62.212496750426276,54.79094171823849
2023-11-18,52.57621,1418,56.12108439657175,54.815705043100884
2023-11-19,61.821835,1419,50.86807339830683,54.839331001624124
2023-11-20,60.444187,1420,47.57274187304652,54.861814017660876
2023-11-21,38.45581,1421,46.89997930094306,54.883148784818594
2023-11-22,49.46197,1422,48.86335544833095,54.90333026771194
2023-11-23,55.937904,1423,52.82095159194898,54.92235370315121
2023-11-24,54.395847,1424,57.669612221847515,54.94021460126656
2023-11-25,51.12134,1425,62.17689801632863,54.95690874656766
2023-11-26,57.103317,1426,65.34356479041367,54.972432198938655
2023-11-27,68.80109,1427,66.6793031786893,54.986781294568075
2023-11-28,85.41198,1428,66.30450473317688,54.99995264681358
2023-11-29,72.46119,1429,64.85060056784154,55.01194314700126
2023-11-30,61.525124,1430,63.20016020338339,55.02274996515936
2023-12-01,55.175797,1431,62.16142508106669,55.032370550686146
2023-12-02,64.34726,1432,62.191676315447026,55.040802632951944
2023-12-03,44.467022,1433,63.263222304660836,55.048044221835056
2023-12-04,61.571865,1434,64.91261257649568,55.05409360819141
2023-12-05,64.96015,1435,66.44724397489034,55.058949364258005
2023-12-06,80.5743,1436,67.22770531542643,55.062610343989846
2023-12-07,88.761444,1437,66.91888085508548,55.06507568333048
2023-12-08,65.55222,1438,65.61674536826341,55.066344800415855
2023-12-09,68.62656,1439,63.80545511794371,55.066417395711724
2023-12-10,30.29348,1440,62.16311429436439,55.06529345208431
2023-12-11,50.38493,1441,61.29108440288552,55.062973234804346
2023-12-12,60.847813,1442,61.47027458058421,55.05945729148445
2023-12-13,67.676155,1443,62.53811021958988,55.05474645194993
2023-12-14,91.97867,1444,63.93541653914871,55.04884182804289
2023-12-15,70.91965,1445,64.90951855378303,55.04174481335981
2023-12-16,60.623882,1446,64.80143254634899,55.033457082922666
2023-12-17,48.920414,1447,63.312476511645464,55.023980592783566
2023-12-18,55.889893,1448,60.65096080340288,55.0133175795631
2023-12-19,55.1858,1449,57.50112340688748,55.00147055992246
2023-12-20,51.29703,1450,54.81934599084262,54.98844232996945
2023-12-21,52.374714,1451,53.52439718330359,54.97423596459856
2023-12-22,69.4174,1452,54.18687898203771,54.95885481676525
2023-12-23,67.884155,1453,56.82445741805466,54.94230251669458
2023-12-24,50.71146,1454,60.87338386642128,54.92458297102441
2023-12-25,54.281796,1455,65.34618888465411,54.90570036188335
2023-12-26,76.867455,1456,69.12184822328418,54.88565914590375
2023-12-27,76.9007,1457,71.27062637690328,54.86446405316982
2023-12-28,55.11839,1458,71.30644607675795,54.84212008610124
2023-12-29,84.13636,1459,69.28768359250076,54.81863251827251
2023-12-30,54.72939,1460,65.74204894695742,54.79400689316831
2023-12-31,53.23462,1461,61.45264070078287,54.76824902287511
