Fecha,temp,dia,reconstruida_temp,ajustados_temp
2023-10-21,300.91385,1390,299.1803603605408,297.07633494097695
2023-10-22,300.24985,1391,300.316313963581,296.99599372959045
2023-10-23,300.8184,1392,301.2847982695499,296.9161897706006
2023-10-24,300.6022,1393,301.74451658224086,296.83694700470375
2023-10-25,298.01694,1394,301.45694159518314,296.75828920424146
2023-10-26,298.88403,1395,300.3594124989206,296.6802399660695
2023-10-27,299.02603,1396,298.59167816350356,296.60282270447857
2023-10-28,299.15744,1397,296.4674953510817,296.52606064417034
2023-10-29,299.87665,1398,294.3986375823637,296.4499768132902
2023-10-30,292.01657,1399,292.7921521064826,296.3745940365187
2023-10-31,287.63013,1400,291.94899437292906,296.29993492822473
2023-11-01,290.25,1401,291.99129136660235,296.2260218856808
2023-11-02,293.2566,1402,292.83693644382976,296.1528770823445
2023-11-03,295.8559,1403,294.2267324028307,296.08052246120633
2023-11-04,296.7137,1404,295.7949287146945,296.008979728207
2023-11-05,296.7456,1405,297.16284464513996,295.93827034572587
2023-11-06,296.8969,1406,298.03027092459473,295.86841552614203
2023-11-07,297.42636,1407,298.2414889077499,295.7994362254712
2023-11-08,298.2636,1408,297.8109333274474,295.7313531370787
2023-11-09,299.17117,1409,296.9050424793773,295.66418668547175
2023-11-10,297.173,1410,295.78829365209805,295.5979570201722
2023-11-11,292.89536,1411,294.74976777606554,295.53268400967164
2023-11-12,292.49008,1412,294.02995313570113,295.46838723547125
2023-11-13,293.4169,1413,293.76556631362706,295.40508598620727
2023-11-14,294.34436,1414,293.96406139563936,295.3427992518646
2023-11-15,294.76434,1415,294.5112649620902,295.28154571808
2023-11-16,295.3727,1416,295.20749586836155,295.22134376053623
2023-11-17,295.53397,1417,295.82148091806505,295.16221143944983
2023-11-18,296.78918,1418,296.14843001453835,295.10416649415293
2023-11-19,296.35266,1419,296.0589589028642,295.04722633777163
2023-11-20,298.29446,1420,295.52858783821733,294.9914080520021
2023-11-21,294.40558,1421,294.642324969051,294.93672838198626
2023-11-22,289.12286,1422,293.57427749194125,294.88320373128846
2023-11-23,289.43338,1423,292.54733437892224,294.8308501569741
2023-11-24,293.37543,1424,291.7819311893848,294.77968336479324
2023-11-25,295.29666,1425,291.445135278566,294.7297187044682
2023-11-26,295.35837,1426,291.61137307264454,294.68097116508943
2023-11-27,290.66278,1427,292.2439085232096,294.63345537061844
2023-11-28,289.07193,1428,293.20188373936963,294.58718557550105
2023-11-29,292.51642,1429,294.2720238978938,294.5421756603907
2023-11-30,296.25937,1430,295.21813425609423,294.49843912798474
2023-12-01,298.46988,1431,295.8367284888933,294.45598909897353
2023-12-02,298.22244,1432,296.00493508797933,294.4148383081043
2023-12-03,294.1929,1433,295.7081529481411,294.374999100361
2023-12-04,292.68167,1434,295.03979899267165,294.33648342726036
2023-12-05,294.1558,1435,294.17286932049745,294.2993028432672
2023-12-06,292.40573,1436,293.3109691031962,294.2634685023277
2023-12-07,291.9188,1437,292.63259990295523,294.2289911545235
2023-12-08,294.95526,1438,292.24479588039776,294.1958811428466
2023-12-09,296.3889,1439,292.1596840410309,294.16414840009645
2023-12-10,291.45377,1440,292.3007042287739,294.1338024459005
2023-12-11,288.63895,1441,292.536016843622,294.1048523838582
2023-12-12,290.74994,1442,292.7279266154407,294.07730689880975
2023-12-13,292.96973,1443,292.7818486318655,294.051174254231
2023-12-14,292.59225,1444,292.6783514151007,294.0264622897545
2023-12-15,294.89233,1445,292.4773447709268,294.00317841881724
2023-12-16,293.79834,1446,292.29287310316556,293.9813296264372
2023-12-17,292.2168,1447,292.247156108581,293.9609224671174
2023-12-18,291.71988,1448,292.42000424799664,293.9419630628801
2023-12-19,291.94876,1449,292.8118281107724,293.92445710142977
2023-12-20,293.1237,1450,293.3342317866653,293.90840983444696
2023-12-21,293.84082,1451,293.83288253429345,293.89382607601294
2023-12-22,293.4932,1452,294.13606710581155,293.88071020116547
2023-12-23,293.20526,1453,294.11298254189865,293.86906614458616
2023-12-24,294.9872,1454,293.72173763707434,293.85889739942036
2023-12-25,294.16125,1455,293.0298818239552,293.85020701622886
2023-12-26,291.55472,1456,292.19925896589587,293.84299760207324
2023-12-27,292.32095,1457,291.43912710523324,293.83727131973325
2023-12-28,291.9826,1458,290.9425934169848,293.8330298870583
2023-12-29,288.65955,1459,290.82752572362637,293.83027457645215
2023-12-30,289.98373,1460,291.10191915044066,293.82900621449096
2023-12-31,292.06284,1461,291.6654580861304,293.8292251816755
2024-01-01,293.1482,1462,292.34648884003707,293.83093141231706
2024-01-02,293.4368,1463,292.96118673324776,293.8341243945568
2024-01-03,293.0188,1464,293.3738223634545,293.83880317051984
2024-01-04,292.75012,1465,293.53663787856317,293.8449663366021
2024-01-05,294.23352,1466,293.495235908558,293.85261204389184
2024-01-06,294.15323,1467,293.3580446295659,293.8617379987239
2024-01-07,292.1338,1468,293.24184885353213,293.872341463368
2024-01-08,296.42206,1469,293.2146569560714,293.88441925685015
2024-01-09,290.22247,1470,293.2587625546868,293.89796775590656
2024-01-10,291.31708,1471,293.2699176292365,293.91298289607107
2024-01-11,294.38135,1472,293.095319655524,293.92946017289404
2024-01-12,293.11755,1473,292.5982704958293,293.947394643294
2024-01-13,290.8679,1474,291.7263043531802,293.9667809270402
2024-01-14,292.92776,1475,290.5565518082604,293.9876132083669
2024-01-15,292.2312,1476,289.29859802377916,294.0098852377181
2024-01-16,282.9361,1477,288.2492004624194,294.0335903336221
2024-01-17,285.09482,1478,287.71021717576355,294.0587213846961
2024-01-18,290.94543,1479,287.8949944717677,294.0852708517797
2024-01-19,293.38345,1480,288.85417585798,294.11323077019614
2024-01-20,288.55646,1481,290.4470486884089,294.14259275214215
2024-01-21,289.5011,1482,292.37042520454304,294.17334798920405
2024-01-22,292.8739,1483,294.23825976519134,294.20548725500004
2024-01-23,296.48547,1484,295.68811414742567,294.2390009079484
2024-01-24,297.7287,1485,296.48115213812366,294.2738788941596
2024-01-25,296.80252,1486,296.5639924408659,294.31011075045274
2024-01-26,297.63705,1487,296.07310161602527,294.3476856074939
2024-01-27,296.5318,1488,295.2813594976176,294.3865921930574
2024-01-28,292.9885,1489,294.50551988583913,294.42681883540735
2024-01-29,292.2713,1490,294.00594616197895,294.46835346679865
2024-01-30,292.59833,1491,293.91184784518185,294.51118362709775
2024-01-31,294.10028,1492,294.1956632264278,294.5552964675204
2024-02-01,294.37823,1493,294.70261794507104,294.6006787544861
2024-02-02,296.58603,1494,295.2220703924218,294.6473168735883
2024-02-03,298.89334,1495,295.5729072357084,294.6951968336785
2024-02-04,296.58395,1496,295.6710516578966,294.7443042710636
2024-02-05,294.59238,1497,295.5545454492351,294.7946244538148
2024-02-06,292.24323,1498,295.3579502022533,294.84614228618716
2024-02-07,293.22632,1499,295.24705014351247,294.89884231314835
2024-02-08,295.5542,1500,295.3399928414814,294.9527087250148
2024-02-09,296.97586,1501,295.6464680672326,295.0077253621947
2024-02-10,297.6711,1502,296.05017194366616,295.06387572003587
2024-02-11,299.9187,1503,296.3438007929447,295.12114295377665
2024-02-12,293.25003,1504,296.305903518631,295.17950988359974
2024-02-13,292.9594,1505,295.79237057747224,295.23895899978555
2024-02-14,295.00867,1506,294.8083523071954,295.2994724679655
2024-02-15,294.70877,1507,293.5318312690873,295.36103213447166
2024-02-16,295.463,1508,292.27632335449385,295.4236195317834
2024-02-17,290.64526,1509,291.4016856087606,295.487215884067
2024-02-18,287.4396,1510,291.2011563581878,295.55180211280833
2024-02-19,291.24957,1511,291.80258629800414,295.61735884253665
2024-02-20,294.8399,1512,293.1185387382853,295.6838664066368
2024-02-21,296.12225,1513,294.8643291809032,295.75130485324917
2024-02-22,297.5432,1514,296.64032226550955,295.8196539512551
2024-02-23,298.33795,1515,298.0527309141806,295.88889319634615
2024-02-24,296.85318,1516,298.83350576851564,295.9590018171753
2024-02-25,297.34937,1517,298.91957857044594,296.029958781588
2024-02-26,298.45193,1518,298.46504961294914,296.10174280293205
2024-02-27,299.6646,1519,297.7824351106314,296.1743323464431
2024-02-28,300.4089,1520,297.23310203820546,296.24770563570524
2024-02-29,294.70483,1521,297.10421468513664,296.3218406591836
2024-03-01,295.53937,1522,297.51391496267314,296.3967151768276
2024-03-02,297.7863,1523,298.37650223793247,296.4723067267432
2024-03-03,300.21234,1524,299.4385097168104,296.54859263193106
2024-03-04,301.14572,1525,300.37204594072995,296.6255500070894
2024-03-05,301.80048,1526,300.89211608713407,296.7031557654796
2024-03-06,299.7392,1527,300.8566863820516,296.7813866258522
2024-03-07,301.19003,1528,300.3147330631606,296.86021911943084
2024-03-08,301.5953,1529,299.4860951950222,296.939629596953
2024-03-09,298.19067,1530,298.68106364428456,297.0195942357646
2024-03-10,294.98434,1531,298.1887991606433,297.1000890469664
2024-03-11,295.74854,1532,298.1744576834775,297.1810898826109
2024-03-12,299.22873,1533,298.621561347616,297.2625724429461
2024-03-13,301.337,1534,299.33992490259453,297.34451228370597
2024-03-14,301.5632,1535,300.0361023544309,297.42688482344283
2024-03-15,302.14825,1536,300.42112147101125,297.50966535090214
2024-03-16,300.3557,1537,300.3170592445944,297.59282903243553
2024-03-17,301.75607,1538,299.7244240638011,297.67635091945067
2024-03-18,295.62415,1539,298.82617576160436,297.7602059558959
2024-03-19,291.94943,1540,297.9266147134787,297.8443689857767
2024-03-20,296.86395,1541,297.34639145406476,297.92881476070266
2024-03-21,299.89636,1542,297.3104161805789,298.0135179474612
2024-03-22,301.41684,1543,297.86802955724056,298.098453135618
2024-03-23,299.87238,1544,298.8735481564827,298.18359484513985
2024-03-24,300.02954,1545,300.03419820596844,298.26891753403817
2024-03-25,303.08185,1546,301.00892307005535,298.35439560603186
2024-03-26,300.6318,1547,301.5238384854205,298.44000341822573
2024-03-27,298.55994,1548,301.46438614880327,298.5257152888034
2024-03-28,297.54288,1549,300.9124464961505,298.6115055047316
2024-03-29,298.0974,1550,300.11588046517915,298.6973483294739
2024-03-30,300.0956,1551,299.40142205160345,298.7832180107117
2024-03-31,302.21317,1552,299.06135173844115,298.8690887880694
2024-04-01,303.524,1553,299.2531974263916,298.9549349008427
2024-04-02,303.87952,1554,299.94686588586114,299.04073059572653
2024-04-03,298.95233,1555,300.9369124747141,299.12645013454073
2024-04-04,298.13364,1556,301.91501507603726,299.21206780195166
2024-04-05,298.32068,1557,302.5770310484527,299.2975579131865
2024-04-06,301.34378,1558,302.72741073903273,299.3828948217383
2024-04-07,302.87357,1559,302.34510768642724,299.4680529270601
2024-04-08,302.8722,1560,301.58881392277937,299.55300668224487
2024-04-09,305.0687,1561,300.74046310572066,299.63773060168927
2024-04-10,302.4986,1562,300.10710652082184,299.7221992687392
2024-04-11,299.77988,1563,299.9152099553652,299.80638734331484
2024-04-12,298.315,1564,300.2334928969839,299.8902695695123
2024-04-13,298.88947,1565,300.9501533951618,299.9738207831805
2024-04-14,300.3005,1566,301.81145526970107,300.0570159194697
2024-04-15,301.5523,1567,302.5078162342747,300.13983002035155
2024-04-16,303.13254,1568,302.77785459327544,300.22223824210585
2024-04-17,303.17957,1569,302.4955099992334,300.30421586277356
2024-04-18,302.7795,1570,301.71186404338164,300.38573828957345
2024-04-19,302.93668,1571,300.63908723368894,300.4667810662795
2024-04-20,302.46695,1572,299.58339962289716,300.54731988055795
2024-04-21,297.1503,1573,298.85038298757877,300.6273305712604
2024-04-22,292.93958,1574,298.65402906871384,300.7067891356726
2024-04-23,299.0071,1575,299.0582237036669,300.78567173671445
2024-04-24,302.0999,1576,299.967355686772,300.8639547100916
2024-04-25,302.2166,1577,301.16589285099184,300.94161457139415
2024-04-26,301.9565,1578,302.3909827283006,301.01862802314196
2024-04-27,303.28793,1579,303.41262642556376,301.0949719617739
2024-04-28,304.5192,1580,304.09552600384546,301.1706234845785
2024-04-29,304.61734,1581,304.4248511658573,301.245559896565
2024-04-30,304.03748,1582,304.4915454367049,301.3197587172712
2024-05-01,303.70703,1583,304.4464723743298,301.393197687508
2024-05-02,306.1928,1584,304.4420145713617,301.4658547760365
2024-05-03,305.40533,1585,304.5818679594349,301.5377081861778
2024-05-04,303.43228,1586,304.89462280741157,301.6087363623512
2024-05-05,303.99747,1587,305.3367486557051,301.6789179965415
2024-05-06,304.99124,1588,305.8197578812054,301.7482320346906
2024-05-07,305.79526,1589,306.24853762242924,301.81665768301394
2024-05-08,307.873,1590,306.55559730736064,301.88417441423854
2024-05-09,309.8214,1591,306.7195302354315,301.9507619737608
2024-05-10,307.34155,1592,306.76343039139937,302.01640038572305
2024-05-11,304.92206,1593,306.7371559028963,302.08106995900584
2024-05-12,305.13898,1594,306.6930149454439,302.14475129313564
2024-05-13,307.39584,1595,306.66571076622597,302.2074252841043
2024-05-14,305.58337,1596,306.6641448274795,302.2690731301006
2024-05-15,305.73062,1597,306.6766515722358,302.32967633715043
2024-05-16,308.24692,1598,306.68513538614775,302.38921672466495
2024-05-17,307.07065,1599,306.6799707348971,302.44767643089455
2024-05-18,306.9698,1600,306.6678081218476,302.5050379182875
2024-05-19,307.15683,1601,306.6683021394766,302.56128397875074
2024-05-20,306.95645,1602,306.7014237563977,302.6163977388127
2024-05-21,306.17825,1603,306.7718874811943,302.6703626646847
2024-05-22,306.73416,1604,306.85911244841265,302.72316256722144
2024-05-23,306.2253,1605,306.9191158467023,302.77478160677725
2024-05-24,306.30356,1606,306.89955648566325,302.8252042979583
2024-05-25,306.48065,1607,306.76294999472526,302.8744155142677
2024-05-26,307.13608,1608,306.50854364119414,302.92240049264365
2024-05-27,306.7871,1609,306.1825799386425,302.9691448378882
2024-05-28,306.92444,1610,305.8703368746361,303.0146345269858
2024-05-29,305.13184,1611,305.6702445768528,303.0588559133097
2024-05-30,305.66788,1612,305.65795057468904,303.1017957307164
2024-05-31,305.56702,1613,305.8533841973711,303.1434410975252
2024-06-01,306.0831,1614,306.2043360891779,303.1837795203826
2024-06-02,305.93317,1615,306.5952033418943,303.22279889801
2024-06-03,306.7571,1616,306.8807870438198,303.2604875248347
2024-06-04,306.94553,1617,306.9354232736228,303.2968340945005
2024-06-05,307.55118,1618,306.7008868940897,303.33182770326056
2024-06-06,306.19717,1619,306.21524722071484,303.3654578532477
2024-06-07,305.6286,1620,305.6100942102671,303.39771445562405
2024-06-08,304.662,1621,305.07385777528407,303.4285878336076
2024-06-09,304.86032,1622,304.7909184203318,303.458068725375
2024-06-10,305.19803,1623,304.8756410593931,303.4861482868405
2024-06-11,305.7141,1624,305.3238098648112,303.5128180943084
2024-06-12,306.46976,1625,305.99963395204884,303.5380701470008
2024-06-13,306.18048,1626,306.6655979426319,303.5618968694574
2024-06-14,305.93103,1627,307.04838441175514,303.58429111380826
2024-06-15,305.62122,1628,306.92158935250126,303.605246161918
2024-06-16,305.7698,1629,306.1793401778758,303.6247557274011
2024-06-17,306.37613,1630,304.87669616284643,303.64281395750834
2024-06-18,306.5745,1631,303.2225675037862,303.6594154348817
2024-06-19,300.9813,1632,301.52577587440646,303.67455517918023
2024-06-20,298.93066,1633,300.109959899765,303.68822864857395
2024-06-21,298.6812,1634,299.2232958045778,303.7004317411063
2024-06-22,298.48218,1635,298.9709740489515,303.71116079592457
2024-06-23,298.0636,1636,299.29128889540544,303.72041259437844
2024-06-24,298.8391,1637,299.98231226748044,303.7281843609854
2024-06-25,302.21188,1638,300.76996751697254,303.73447376426327
2024-06-26,302.95822,1639,301.3951961392765,303.73927891742983
2024-06-27,302.2816,1640,301.6921234256623,303.7425983789687
2024-06-28,302.04208,1641,301.63254123182395,303.74443115306195
2024-06-29,302.57944,1642,301.32344614339996,303.7447766898885
2024-06-30,298.4192,1643,300.95996380213273,303.74363488578956
2024-07-01,298.67795,1644,300.7505701432282,303.7410060832993
2024-07-02,301.315,1645,300.8402909022263,303.7368910710422
2024-07-03,301.77206,1646,301.25770541544375,303.7312910834966
2024-07-04,302.5092,1647,301.90317752083445,303.7242078006244
2024-07-05,302.5284,1648,302.5816954346225,303.7156433473667
2024-07-06,303.6038,1649,303.0687601750938,303.7056002930068
2024-07-07,304.37006,1650,303.1868812266782,303.69408165039914
2024-07-08,302.81772,1651,302.8669577582306,303.68109087506554
2024-07-09,302.2306,1652,302.1741096595515,303.6666318641586
2024-07-10,299.75342,1653,301.2894925461092,303.65070895529254
2024-07-11,298.95667,1654,300.45422846999736,303.633326925242
2024-07-12,299.66388,1655,299.89396001345636,303.61449098850886
2024-07-13,300.72934,1656,299.7486616051955,303.5942067957581
2024-07-14,301.11743,1657,300.0303198968543,303.57248043212275
2024-07-15,301.58517,1658,300.6217338142703,303.54931841537797
2024-07-16,301.73514,1659,301.31617502526467,303.5247276939862
2024-07-17,301.0286,1660,301.88446468378766,303.49871564501234
2024-07-18,301.26813,1661,302.14742931862395,303.47129007191097
2024-07-19,301.43796,1662,302.03037580963206,303.442459202185
2024-07-20,301.6576,1663,301.58243625590484,303.4122316849178
2024-07-21,300.88208,1664,300.95520983443066,303.38061658817844
2024-07-22,300.46484,1665,300.34823991333104,303.3476233963012
2024-07-23,301.5893,1666,299.9392987041239,303.31326200704035
2024-07-24,300.3461,1667,299.8219742515812,303.27754272860113
2024-07-25,299.19247,1668,299.9704051122943,303.2404762765471
2024-07-26,298.56622,1669,300.2422276290454,303.20207377058546
2024-07-27,299.47314,1670,300.4188134987454,303.1623467312316
2024-07-28,300.6879,1671,300.2704917333755,303.1213070763526
2024-07-29,301.85284,1672,299.62713450160555,303.0789671175922
2024-07-30,301.35666,1673,298.43329886518285,303.0353395566772
